Codigo;Nome;VolInic;Vmin;Vmax;Tipo;Jusante;Desvio;Submercado;PenalVert;ProdEsp
156; TRES MARIAS  ;18061.312;4250;19528;RV     ;169;   -   ; SE     ;0.1;0.008717
162; QUEIMADO     ;430.75755;95.25;557;RV     ;169;   -   ; SE     ;0.1;0.008911
169; SOBRADINHO   ;25228.61;5447;34116;RV     ;172;   -   ; NE     ;0.1;0.008881
172; ITAPARICA    ;8791.2172;7234;10782;RV     ;173;   -   ; NE     ;0.1;0.008739
173; MOXOTO       ;1226;1226;1226;FD     ;174;175; NE     ;0.1;0.008973
174; P.AFONSO 123 ;26;26;26;FD     ;178;   -   ; NE     ;0.1;0.008792
175; P.AFONSO 4   ;121;121;121;FD     ;178;   -   ; NE     ;0.1;0.009086
178; XINGO        ;3776.4462;3738;3800;RV     ;   -   ;   -   ; NE     ;0.1;0.009014
180; TOCOS        ;0.7;0.04;1.14;RV     ;181;124; SE     ;0.1;0
181; SANTANA      ;10.108;5.47;13.2;RV     ;129;   -   ; SE     ;0.1;0
182; VIGARIO      ;17.486;10.88;21.89;RV     ;131;147; SE     ;0.1;0
185; BARRA BRAUNA ;34;34;34;FD     ;   -   ;   -   ; SE     ;0.1;0.008731
189; P. CAVALO    ;3036.5972;2192;3134;RV     ;   -   ;   -   ; NE     ;0.1;0.00892
190; B. ESPERANCA ;4367.4264;3173;5085;RV     ;   -   ;   -   ; NE     ;0.1;0.008935
192; GUILMAN-AMOR ;12;12;12;FD     ;193;   -   ; SE     ;0.1;0.008778
193; SA CARVALHO  ;1;1;1;FD     ;141;   -   ; SE     ;0.1;0.008649
195; JAURU        ;17.15;17.15;17.15;FD     ;   -   ;   -   ; SE     ;0.1;0.008912
196; GUAPORE      ;21;21;21;FD     ;285;   -   ; SE     ;0.1;0.008922
203; CORUMBA III  ;859.8305;709;972;RV     ;30;   -   ; SE     ;0.1;0.008795
204; CACH.CALDEIR ;230.56;230.56;230.56;FD     ;280;   -   ; N      ;0.1;0.009037
215; SALTO PILAO  ;0.28;0.28;0.28;FD     ;   -   ;   -   ; S      ;0.1;0.008916
217; ROSAL        ;11;11;11;FD     ;   -   ;   -   ; SE     ;0.1;0.008881
225; SLT APIACAS  ;2.08;2.08;2.08;FD     ;   -   ;   -   ; SE     ;0.1;0.008662
227; SINOP        ;1953.68336;1012.4;3071.2;RV     ;228;   -   ; SE     ;0.1;0.009103
228; COLIDER      ;1525;1525;1525;FD     ;229;   -   ; SE     ;0.1;0.009153
229; TELES PIRES  ;897.22;897.22;897.22;FD     ;230;   -   ; SE     ;0.1;0.009035
230; SAO MANOEL   ;577.22;577.22;577.22;FD     ;   -   ;   -   ; SE     ;0.1;0.009153
241; SLT VERDINHO ;264.48;264.48;264.48;FD     ;34;   -   ; SE     ;0.1;0.008752
249; OURINHOS     ;20.82;20.82;20.82;FD     ;50;   -   ; SE     ;0.1;0.008686
251; SERRA MESA   ;36269.6;11150;54400;RV     ;252;   -   ; SE     ;0.1;0.009093
252; CANA BRAVA   ;2229.62;1909;2300;RV     ;253;   -   ; SE     ;0.1;0.00887
253; SAO SALVADOR ;920.6711;892.88;952.01;RV     ;257;   -   ; SE     ;0.1;0.009024
257; PEIXE ANGIC  ;2688.17;2212.7;2741;RV     ;261;   -   ; SE     ;0.1;0.009041
261; LAJEADO      ;5150.0667;4711.11;5193.48;RV     ;267;   -   ; SE     ;0.1;0.00904
262; SALTO        ;826.06;826.06;826.06;FD     ;241;   -   ; SE     ;0.1;0.008879
267; ESTREITO TOC ;4362.271392;2907.66;5298.54;RV     ;275;   -   ; N      ;0.1;0.009079
272; CURUA-UNA    ;351.6947;133;602;RV     ;   -   ;   -   ; N      ;0.1;0.008715
275; TUCURUI      ;32974.7884;11293;50275;RV     ;   -   ;   -   ; N      ;0.1;0.00906
276; RONDON II    ;449.592164;192.17;478.29;RV     ;   -   ;   -   ; SE     ;0.1;0.008721
277; BALBINA      ;14901.26671;9711.9;20006.22;RV     ;   -   ;   -   ; N      ;0.1;0.008978
278; MANSO        ;7192.6961;4386;7337;RV     ;   -   ;   -   ; SE     ;0.1;0.008598
279; SAMUEL       ;3395.511936;943.23;3493.44;RV     ;   -   ;   -   ; SE     ;0.1;0.008932
280; COARACY NUNE ;135.38;135.38;135.38;FD     ;284;   -   ; N      ;0.1;0.008918
281; PONTE PEDRA  ;199;199;199;FD     ;   -   ;   -   ; SE     ;0.1;0.009168
283; STA CLARA MG ;146;146;146;FD     ;   -   ;   -   ; SE     ;0.1;0.008712
284; FERREIRA GOM ;137.31;137.31;137.31;FD     ;   -   ;   -   ; N      ;0.1;0.008937
285; JIRAU        ;2746.7;1249.83;2746.7;RV     ;287;   -   ; SE     ;0.1;0.009065
286; STO ANT JARI ;108.07799;104.61;133.39;RV     ;   -   ;   -   ; N      ;0.1;0.00898
287; STO ANTONIO  ;2282.8;2077.3;2282.8;RV     ;   -   ;   -   ; SE     ;0.1;0.008819
288; BELO MONTE   ;2244.02;2244.02;2244.02;FD     ;   -   ;   -   ; N      ;0.1;0.009119
290; ESPORA       ;161.4866;71;209;RV     ;34;   -   ; SE     ;0.1;0.008731
304; ITIQUIRA I   ;5;5;5;FD     ;305;   -   ; SE     ;0.1;0.008793
305; ITIQUIRA II  ;1;1;1;FD     ;   -   ;   -   ; SE     ;0.1;0.008968
309; JURUENA      ;2.14;2.14;2.14;FD     ;   -   ;   -   ; SE     ;0.1;0.009043
310; DARDANELOS   ;0.12;0.12;0.12;FD     ;   -   ;   -   ; SE     ;0.1;0.008917
311; CACU         ;214.08;214.08;214.08;FD     ;312;   -   ; SE     ;0.1;0.008951
312; B. COQUEIROS ;321.43;321.43;321.43;FD     ;315;   -   ; SE     ;0.1;0.008934
314; PIMENTAL     ;2116.394096;1770.93;2276.29;RV     ;   -   ;288; N      ;0.1;0.008861
315; FOZ R. CLARO ;95.33;95.33;95.33;FD     ;34;   -   ; SE     ;0.1;0.008978
