CodigoUTE;NomeUTE;Unidade;Pmin;Pmax;Ton;Toff;GerInic;StatusInic;Tinic;RupInic;RdownInic;CVU;CustoPartida;CustoDesliga;Barra;Submercado
58; TERMOCEARA;3;120;165;4;4;0;0;1000;0;0;2244.4;0;0;5660; NE     
58; TERMOCEARA;4;160;220;4;4;0;0;1000;0;0;2244.4;0;0;5660; NE     
60; NORTEFLU;1;250;250;9;4;0;0;1000;0;0;975.58;0;0;3962; SE     
60; NORTEFLU;2;250;250;9;4;0;0;1000;0;0;975.58;0;0;3962; SE     
60; NORTEFLU;3;250;250;9;4;0;0;1000;0;0;975.58;0;0;3962; SE     
60; NORTEFLU;4;400;520;10;4;0;0;1000;0;0;975.58;0;0;3962; SE     
60; NORTEFLU;5;400;520;10;4;0;0;1000;0;0;975.58;0;0;3962; SE     
60; NORTEFLU;6;400;520;10;4;0;0;1000;0;0;975.58;0;0;3962; SE     
60; NORTEFLU;7;620;826.78;10;4;0;0;1000;0;0;975.58;0;0;3962; SE     
62; SEROPEDICA;1;40;45;4;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
62; SEROPEDICA;2;80;90;4;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
62; SEROPEDICA;3;120;135;5;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
62; SEROPEDICA;4;160;180;5;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
62; SEROPEDICA;5;200;225;6;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
62; SEROPEDICA;6;240;270;6;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
62; SEROPEDICA;7;280;315;6;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
62; SEROPEDICA;8;320;360;6;6;0;0;1000;0;0;1136.9;0;0;3974; SE     
63; IBIRITE;1;180;226;12;4;0;0;1000;0;0;874.88;0;0;1585; SE     
64; CANOAS;1;248.57;248.573;55;48;0;0;1000;0;0;1374.17;0;0;1152; S      
67; TERMONE;1;35;49.949;12;3;0;0;1000;0;0;1831.39;0;0;5219; NE     
67; TERMONE;2;41;58.274;12;3;0;0;1000;0;0;1831.39;0;0;5219; NE     
67; TERMONE;3;38;54.086;12;3;0;0;1000;0;0;1831.39;0;0;5219; NE     
68; TRES LAGOAS;1;90;90;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;2;90;90;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;3;90;90;60;48;0;0;1000;0;0;825.23;0;0;3525; SE     
68; TRES LAGOAS;4;90;90;60;48;0;0;1000;0;0;825.23;0;0;3525; SE     
68; TRES LAGOAS;5;180;180;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;6;180;180;60;48;0;0;1000;0;0;825.23;0;0;3525; SE     
68; TRES LAGOAS;7;180;180;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;8;180;180;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;9;180;180;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;10;180;180;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;11;270;270;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;12;270;270;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;13;270;270;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;14;270;270;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
68; TRES LAGOAS;15;350;350;60;48;0;0;1000;0;0;825.23;0;0;3524; SE     
69; TERMOPB;1;35;49.949;12;3;0;0;1000;0;0;1831.39;0;0;5218; NE     
69; TERMOPB;2;41;58.274;12;3;0;0;1000;0;0;1831.39;0;0;5218; NE     
69; TERMOPB;3;38;54.086;12;3;0;0;1000;0;0;1831.39;0;0;5218; NE     
70; GERAMAR II;1;125;159.08;12;4;0;0;1000;0;0;913.46;0;0;6447; N      
73; GERAMAR I;1;125;159.16;12;4;0;0;1000;0;0;913.46;0;0;5557; N      
83; VALE DO ACU;1;110;110;4;8;0;0;1000;0;0;450.86;0;0;5466; NE     
86; ST.CRUZ NOVA;1;120;350;90;0;0;0;1000;0;0;488.96;0;0;32; SE     
86; ST.CRUZ NOVA;2;80;255;390;390;0;0;1000;0;0;488.96;0;0;32; SE     
86; ST.CRUZ NOVA;3;80;255;390;390;0;0;1000;0;0;488.96;0;0;32; SE     
86; ST.CRUZ NOVA;4;180;500;390;390;0;0;1000;0;0;488.96;0;0;32; SE     
90; TERMOMACAE;1;40;45;4;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;2;80;90;4;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;3;120;135;5;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;4;160;180;5;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;5;200;225;5;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;6;240;270;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;7;280;315;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;8;320;360;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;9;360;405;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;10;400;450;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;11;440;495;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;12;480;540;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;13;520;585;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;14;560;630;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;15;600;675;6;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;16;640;720;7;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;17;680;765;7;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;18;720;810;7;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;19;760;855;7;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
90; TERMOMACAE;20;800;922.615;7;6;0;0;1000;0;0;1066.66;0;0;3977; SE     
96; TERMOPE;1;120;254;12;4;0;0;1000;0;0;826.55;0;0;5151; NE     
96; TERMOPE;2;120;254;12;4;0;0;1000;0;0;826.55;0;0;5151; NE     
96; TERMOPE;3;240;550;12;4;0;0;1000;0;0;826.55;0;0;5151; NE     
97; CUBATAO;1;110;216;84;48;0;0;1000;0;0;356.45;0;0;9100; SE     
97; CUBATAO;2;25;48;84;48;0;0;1000;0;0;356.45;0;0;9101; SE     
97; CUBATAO;3;85;168;84;48;0;0;1000;0;0;356.45;0;0;9100; SE     
98; PERNAMBU_III;1;8.73;52.38;8;8;0;0;1000;0;0;753.06;0;0;5178; NE     
98; PERNAMBU_III;2;8.73;52.38;8;8;0;0;1000;0;0;753.06;0;0;5178; NE     
98; PERNAMBU_III;3;8.73;52.38;8;8;0;0;1000;0;0;753.06;0;0;5178; NE     
98; PERNAMBU_III;4;8.73;43.65;8;8;0;0;1000;0;0;753.06;0;0;5178; NE     
106; ERB CANDEIAS;1;3.5;16.79;3;6;0;0;1000;0;0;118.93;0;0;6611; NE     
107; PAMPA SUL;1;250;345;168;168;0;0;1000;0;0;105.94;0;0;998; S      
108; XAVANTES;1;18;26.064;1;1;0;0;1000;0;0;0;0;0;2979; SE     
108; XAVANTES;2;18;27.512;1;1;0;0;1000;0;0;0;0;0;2979; SE     
110; N.PIRATININ;1;95;96.52;4;8;0;0;1000;0;0;1379.23;0;0;405; SE     
110; N.PIRATININ;2;190;193.04;5;8;0;0;1000;0;0;1379.23;0;0;405; SE     
110; N.PIRATININ;3;285;289.56;5;8;0;0;1000;0;0;1379.23;0;0;405; SE     
110; N.PIRATININ;4;380;386.08;6;8;0;0;1000;0;0;1379.23;0;0;405; SE     
116; PARNAIBA IV;1;45;56.3;12;4;0;0;1000;0;0;788.17;0;0;5642; N      
137; GNA I;1;1338.3;1338.3;178;24;0;0;1000;0;0;956.16;0;0;53; SE     
140; MAUA 3;1;480;583;48;72;0;0;1000;0;0;213.34;0;0;8535; N      
140; MAUA 3;2;264;274.2;72;48;0;0;1000;0;0;213.34;0;0;8535; N      
140; MAUA 3;3;264;274.2;72;48;0;0;1000;0;0;213.34;0;0;8535; N      
144; PETROLINA;1;11.3;16.5;8;6;0;0;1000;0;0;0;0;0;6314; NE     
144; PETROLINA;2;22.6;33;8;6;0;0;1000;0;0;0;0;0;6314; NE     
144; PETROLINA;3;33.9;49.5;8;6;0;0;1000;0;0;0;0;0;6314; NE     
144; PETROLINA;4;45.2;66;8;6;0;0;1000;0;0;0;0;0;6314; NE     
144; PETROLINA;5;56.5;82.5;8;6;0;0;1000;0;0;0;0;0;6314; NE     
144; PETROLINA;6;67.8;99;8;6;0;0;1000;0;0;0;0;0;6314; NE     
144; PETROLINA;7;79.1;115.5;8;6;0;0;1000;0;0;0;0;0;6314; NE     
144; PETROLINA;8;90.4;132;8;6;0;0;1000;0;0;0;0;0;6314; NE     
146; STA VITORIA;1;18;41.4;24;24;0;0;1000;0;0;164.56;0;0;45332; SE     
147; PROSPERID. 1;1;4.6;9.341;2;1;0;0;1000;0;0;224.31;0;0;6104; NE     
147; PROSPERID. 1;2;4.6;9.341;2;1;0;0;1000;0;0;224.31;0;0;6104; NE     
147; PROSPERID. 1;3;4.6;9.341;2;1;0;0;1000;0;0;224.31;0;0;6104; NE     
149; SAO SEPE;1;1.6;8;0;0;0;0;1000;0;0;118.84;0;0;10314; S      
151; POTIGUAR;1;5;12.45;4;1;0;0;1000;0;0;1841.86;0;0;5240; NE     
151; POTIGUAR;2;5;12.45;4;1;0;0;1000;0;0;1841.86;0;0;5240; NE     
151; POTIGUAR;3;5;11.62;4;1;0;0;1000;0;0;1841.86;0;0;5240; NE     
151; POTIGUAR;4;5;11.62;4;1;0;0;1000;0;0;1841.86;0;0;5240; NE     
152; TERMOCABO;1;16.5;16.5;6;12;0;0;1000;0;0;1495.67;0;0;5134; NE     
152; TERMOCABO;2;33;33;6;12;0;0;1000;0;0;1495.67;0;0;5134; NE     
152; TERMOCABO;3;49;49;6;12;0;0;1000;0;0;1495.67;0;0;5134; NE     
153; DAIA;1;2.8;22.1;1;1;0;0;1000;0;0;0;0;0;3004; SE     
153; DAIA;2;2.8;22.34;1;1;0;0;1000;0;0;0;0;0;3004; SE     
156; CANDIOTA 3;1;210;350;168;168;0;0;1000;0;0;519.16;0;0;1173; S      
161; POTIGUAR III;1;5;9.13;4;1;0;0;1000;0;0;1841.86;0;0;5242; NE     
161; POTIGUAR III;2;5;9.13;4;1;0;0;1000;0;0;1841.86;0;0;5242; NE     
161; POTIGUAR III;3;5;9.13;4;1;0;0;1000;0;0;1841.86;0;0;5242; NE     
161; POTIGUAR III;4;5;7.47;4;1;0;0;1000;0;0;1841.86;0;0;5242; NE     
161; POTIGUAR III;5;5;9.13;4;1;0;0;1000;0;0;1841.86;0;0;5242; NE     
161; POTIGUAR III;6;5;7.47;4;1;0;0;1000;0;0;1841.86;0;0;5242; NE     
162; PECEM II;1;2.92;5.85;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;2;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;3;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;4;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;5;6.75;13.5;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;6;6.75;13.5;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;7;3.6;7.2;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;8;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;9;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;10;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;11;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
162; PECEM II;12;6.52;13.05;3;1;0;0;1000;0;0;2324.95;0;0;46603; NE     
163; P. PECEM II;1;240;365;168;48;0;0;1000;0;0;318.91;0;0;5659; NE     
167; P. PECEM I;1;240;360;168;48;0;0;1000;0;0;308.16;0;0;5658; NE     
167; P. PECEM I;2;240;360;168;48;0;0;1000;0;0;308.16;0;0;5658; NE     
170; SUAPE II;1;22.43;22.427;5;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;2;44.85;44.854;5;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;3;67.28;67.281;5;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;4;89.71;89.708;5;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;5;112.14;112.135;5;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;6;134.56;134.562;5;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;7;156.99;156.989;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;8;179.42;179.416;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;9;201.84;201.843;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;10;224.27;224.27;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;11;246.7;246.697;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;12;269.12;269.124;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;13;291.55;291.551;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;14;313.98;313.978;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;15;336.4;336.405;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;16;358.83;358.832;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
170; SUAPE II;17;381.26;381.259;6;0;0;0;1000;0;0;890.08;0;0;6021; NE     
176; PORTO ITAQUI;1;240;360.137;168;48;0;0;1000;0;0;310.78;0;0;5609; N      
182; PALMEIRAS GO;1;50;70.58;5;5;0;0;1000;0;0;0;0;0;3740; SE     
182; PALMEIRAS GO;2;49.5;69.856;5;5;0;0;1000;0;0;0;0;0;3740; SE     
194; T.NORTE 2;1;37.6;75.9;12;12;0;0;1000;0;0;0;0;0;6913; SE     
194; T.NORTE 2;2;75.2;151.8;12;12;0;0;1000;0;0;0;0;0;6913; SE     
194; T.NORTE 2;3;112.8;227.7;12;12;0;0;1000;0;0;0;0;0;6912; SE     
194; T.NORTE 2;4;155;232.67;12;12;0;0;1000;0;0;0;0;0;6912; SE     
194; T.NORTE 2;5;155;232.67;12;12;0;0;1000;0;0;0;0;0;6912; SE     
194; T.NORTE 2;6;155;232.67;12;12;0;0;1000;0;0;0;0;0;6912; SE     
194; T.NORTE 2;7;233;349;12;12;0;0;1000;0;0;0;0;0;6912; SE     
201; APARECIDA;1;25;43;1;1;0;0;1000;0;0;213.34;0;0;8653; N      
201; APARECIDA;2;25;43;1;1;0;0;1000;0;0;213.34;0;0;8653; N      
201; APARECIDA;3;25;40;1;1;0;0;1000;0;0;213.34;0;0;8646; N      
201; APARECIDA;4;25;40;1;1;0;0;1000;0;0;213.34;0;0;8646; N      
203; PORAQUE;1;14;17.076;11;1;0;0;1000;0;0;213.34;0;0;8611; N      
203; PORAQUE;2;14;17.076;11;1;0;0;1000;0;0;213.34;0;0;8611; N      
203; PORAQUE;3;14;17.076;11;1;0;0;1000;0;0;213.34;0;0;8611; N      
203; PORAQUE;4;14;17.076;11;1;0;0;1000;0;0;213.34;0;0;8611; N      
203; PORAQUE;5;14;17.076;11;1;0;0;1000;0;0;213.34;0;0;8611; N      
204; JARAQUI;6;15;36.08;7;6;0;0;1000;0;0;213.34;0;0;8612; N      
204; JARAQUI;7;15;39.36;7;6;0;0;1000;0;0;213.34;0;0;8616; N      
205; PIRARUCU;1;8.05;18.35;2;1;0;0;1000;0;0;213.34;0;0;8609; N      
205; PIRARUCU;2;8.05;18.35;2;1;0;0;1000;0;0;213.34;0;0;8609; N      
205; PIRARUCU;3;8.05;18.35;2;1;0;0;1000;0;0;213.34;0;0;8609; N      
205; PIRARUCU;4;8.05;18.35;2;1;0;0;1000;0;0;213.34;0;0;8609; N      
207; TUCUNARE;1;16;18.35;3;0;0;0;1000;0;0;213.34;0;0;8610; N      
207; TUCUNARE;2;16;18.35;3;0;0;0;1000;0;0;213.34;0;0;8610; N      
207; TUCUNARE;3;16;18.35;3;0;0;0;1000;0;0;213.34;0;0;8610; N      
207; TUCUNARE;4;16;18.35;3;0;0;0;1000;0;0;213.34;0;0;8610; N      
209; TAMBAQUI;5;15;17.56;7;6;0;0;1000;0;0;213.34;0;0;8617; N      
209; TAMBAQUI;6;15;39.36;7;6;0;0;1000;0;0;213.34;0;0;8615; N      
209; TAMBAQUI;7;15;36.08;7;6;0;0;1000;0;0;213.34;0;0;8617; N      
211; BAIXADA FLU;1;160;265;72;48;0;0;1000;0;0;482.92;0;0;9627; SE     
211; BAIXADA FLU;2;160;265;72;48;0;0;1000;0;0;482.92;0;0;9627; SE     
211; BAIXADA FLU;3;320;530;72;48;0;0;1000;0;0;482.92;0;0;9627; SE     
212; MARANHAO III;1;400;518.8;120;48;0;0;1000;0;0;116.1;0;0;5646; N      
223; PROSPERID. 3;1;4.6;9.331;2;1;0;0;1000;0;0;228.55;0;0;45528; NE     
223; PROSPERID. 3;2;4.6;9.331;2;1;0;0;1000;0;0;228.55;0;0;45528; NE     
223; PROSPERID. 3;3;4.6;9.331;2;1;0;0;1000;0;0;228.55;0;0;45528; NE     
