Codigo;Nome;Conjunto;Unidades;Pmin;Pmax;StatusInic;Tinic;Barra;MaxTurb;Hef
31; ITUMBIARA    ;1;6;34.7;347;0;0;0;510;76
32; CACH.DOURADA ;1;2;1.7;17;0;0;0;66;30
32; CACH.DOURADA ;2;3;5.4;54;0;0;0;210;30
32; CACH.DOURADA ;3;3;8.4;84;0;0;0;327;30
32; CACH.DOURADA ;4;2;10.5;105;0;0;0;409;30
33; SAO SIMAO    ;1;6;28.5;285;0;0;0;442;70.9
34; I. SOLTEIRA  ;1;4;17.6;176;0;0;0;490;41.5
34; I. SOLTEIRA  ;2;11;17;170;0;0;0;474;41.5
34; I. SOLTEIRA  ;3;5;17.4;174;0;0;0;485;41.5
37; BARRA BONITA ;1;4;3.519;35.19;0;0;0;186;21.4
38; A.S. LIMA    ;1;3;4.77;47.7;0;0;0;259;22.1
39; IBITINGA     ;1;3;4.383;43.83;0;0;0;245;21.2
40; PROMISSAO    ;1;3;8.8;88;0;0;0;433;23.1
42; NAVANHANDAVA ;1;3;11.58;115.8;0;0;0;463;27.5
43; TRES IRMAOS  ;1;5;16.15;161.5;0;0;0;440;41.5
45; JUPIA        ;1;14;11.08;110.8;0;0;0;594;21.3
46; P. PRIMAVERA ;1;14;11;110;0;0;0;650;18.95
47; A.A. LAYDNER ;1;2;5.048;50.48;0;0;0;184;31
48; PIRAJU       ;1;2;4;40;0;0;0;177;25
49; CHAVANTES    ;1;1;10.35;103.5;0;0;0;160;73.6
49; CHAVANTES    ;2;3;10.35;103.5;0;0;0;162;72.6
50; L.N. GARCEZ  ;1;4;1.845;18.45;0;0;0;141;15.3
51; CANOAS II    ;1;3;2.4;24;0;0;0;182;14.5
52; CANOAS I     ;1;3;2.75;27.5;0;0;0;185;16.3
53; PARANAPANEMA ;1;1;0.392;3.92;0;0;0;35;15.41
53; PARANAPANEMA ;2;1;0.392;3.92;0;0;0;35;16
53; PARANAPANEMA ;3;1;0.988;9.88;0;0;0;67;16.8
53; PARANAPANEMA ;4;2;0.689;6.89;0;0;0;46;16.9
57; MAUA         ;1;3;11.736;117.36;0;0;0;112;116.5
61; CAPIVARA     ;1;1;16.3;163;0;0;0;399;47.8
61; CAPIVARA     ;2;3;16;160;0;0;0;395;47.4
62; TAQUARUCU    ;1;5;10.5;105;0;0;0;515;22.5
63; ROSANA       ;1;4;8.85;88.5;0;0;0;619;15.7
66; ITAIPU       ;1;10;70;700;0;0;0;662;117
66; ITAIPU       ;2;10;70;700;0;0;0;662;117
71; STA CLARA PR ;1;2;6.008;60.08;0;0;0;79;84.35
72; FUNDAO       ;1;2;6.008;60.08;0;0;0;75;89.45
74; G.B. MUNHOZ  ;1;4;41.9;419;0;0;0;347;135
76; SEGREDO      ;1;4;31.5;315;0;0;0;323;110
77; SLT.SANTIAGO ;1;4;35.5;355;0;0;0;385;102
78; SALTO OSORIO ;1;4;18.2;182;0;0;0;313;68.4
78; SALTO OSORIO ;2;2;18.784;187.84;0;0;0;329;67.2
82; SALTO CAXIAS ;1;4;31;310;0;0;0;547;65.4
83; BAIXO IGUACU ;1;3;11.673;116.73;0;0;0;839;15.29
86; BARRA GRANDE ;1;3;23;230;0;0;0;168;148.37
87; CANASTRA     ;1;2;2.24;22.4;0;0;0;8;319.25
88; SAO ROQUE    ;1;3;4.73;47.3;0;0;0;110;48.6
89; GARIBALDI    ;1;3;6.3;63;0;0;0;174;41.9
90; CAMPOS NOVOS ;1;3;29.333;293.33;0;0;0;182;177
91; MACHADINHO   ;1;3;38;380;0;0;0;432;97.3
92; ITA          ;1;5;29;290;0;0;0;318;102
93; PASSO FUNDO  ;1;2;11.3;113;0;0;0;52;247
94; MONJOLINHO   ;1;2;3.7;37;0;0;0;78;54
95; QUEBRA QUEIX ;1;3;4;40;0;0;0;39;117.7
97; CASTRO ALVES ;1;3;4.333;43.33;0;0;0;53;91
98; MONTE CLARO  ;1;2;6.5;65;0;0;0;188;38.8
99; 14 DE JULHO  ;1;2;5;50;0;0;0;173;32.4
101; SAO JOSE     ;1;2;2.55;25.5;0;0;0;141;20.3
102; PASSO S JOAO ;1;2;3.85;38.5;0;0;0;166;26
103; FOZ CHAPECO  ;1;4;21.375;213.75;0;0;0;484;49.8
111; PASSO REAL   ;1;1;8.2;82;0;0;0;246;36.8
111; PASSO REAL   ;2;1;7.6;76;0;0;0;228;36.8
112; JACUI        ;1;6;3;30;0;0;0;39;89
113; ITAUBA       ;1;4;12.51;125.1;0;0;0;157;87.5
114; D. FRANCISCA ;1;2;6.25;62.5;0;0;0;185;38.5
115; G.P. SOUZA   ;1;4;6.5;65;0;0;0;10;714.3
119; HENRY BORDEN ;1;1;4;40;0;0;0;7;711.5
119; HENRY BORDEN ;2;1;3.6;36;0;0;0;6;711.5
119; HENRY BORDEN ;3;5;6.5;65;0;0;0;12;711.5
119; HENRY BORDEN ;4;1;6.8;68;0;0;0;12;711.5
119; HENRY BORDEN ;5;6;7;70;0;0;0;12;711.5
120; JAGUARI      ;1;2;1.38;13.8;0;0;0;32;49.9
121; PARAIBUNA    ;1;1;4.304;43.04;0;0;0;63;78.3
121; PARAIBUNA    ;2;1;4.398;43.98;0;0;0;65;78.3
122; SANTA BRANCA ;1;2;2.802;28.02;0;0;0;71;44
123; FUNIL        ;1;3;7.2;72;0;0;0;120;69.6
126; PICADA       ;1;2;2.5;25;0;0;0;22;130.4
127; SOBRAGI      ;1;3;2;20;0;0;0;29;78
129; SIMPLICIO    ;1;3;10.19;101.9;0;0;0;103;111.46
130; ILHA POMBOS  ;1;1;2.741;27.41;0;0;0;97;33.34
130; ILHA POMBOS  ;2;1;2.73;27.3;0;0;0;97;33.34
130; ILHA POMBOS  ;3;1;3.201;32.01;0;0;0;113;33.34
130; ILHA POMBOS  ;4;1;4.905;49.05;0;0;0;173;33.34
130; ILHA POMBOS  ;5;1;5.14;51.4;0;0;0;182;33.34
131; NILO PECANHA ;1;2;4.762;47.62;0;0;0;18;309.2
131; NILO PECANHA ;2;4;7.12;71.2;0;0;0;26;309.2
133; P. PASSOS    ;1;2;4.995;49.95;0;0;0;155;37.6
134; SALTO GRANDE ;1;2;2.7;27;0;0;0;34;93
134; SALTO GRANDE ;2;2;2.4;24;0;0;0;30;93
135; P. ESTRELA   ;1;2;5.612;56.12;0;0;0;127;49.1
139; CANDONGA     ;1;3;4.667;46.67;0;0;0;106;48.6
141; BAGUARI      ;1;4;3.5;35;0;0;0;224;17.4
143; AIMORES      ;1;3;11;110;0;0;0;442;27.9
144; MASCARENHAS  ;1;4;4.95;49.5;0;0;0;303;18.26
145; SUICA        ;1;1;1.654;16.54;0;0;0;8;232.87
145; SUICA        ;2;1;1.879;18.79;0;0;0;9;232.87
146; FONTES C     ;1;1;4.4;44;0;0;0;16;303.3
147; FONTES AB    ;1;2;4.4;44;0;0;0;17;303.3
148; IRAPE        ;1;3;13.3;133;0;0;0;92;166.4
153; SAO DOMINGOS ;1;2;2.4;24;0;0;0;81;33.27
154; ITAPEBI      ;1;1;15.395;153.95;0;0;0;227;76.7
154; ITAPEBI      ;2;1;15.402;154.02;0;0;0;227;76.7
154; ITAPEBI      ;3;1;15.405;154.05;0;0;0;227;76.7
155; RETIRO BAIXO ;1;1;4.18;41.8;0;0;0;128;36.54
155; RETIRO BAIXO ;2;1;4.185;41.85;0;0;0;128;36.54
156; TRES MARIAS  ;1;6;6.6;66;0;0;0;151;50.2
162; QUEIMADO     ;1;3;3.5;35;0;0;0;23;168.1
169; SOBRADINHO   ;1;6;17.505;175.05;0;0;0;725;27.2
172; ITAPARICA    ;1;6;24.66;246.6;0;0;0;555;50.8
173; MOXOTO       ;1;4;10;100;0;0;0;557;20
174; P.AFONSO 123 ;1;3;6;60;0;0;0;84;81
174; P.AFONSO 123 ;2;1;7;70;0;0;0;97;82
174; P.AFONSO 123 ;3;1;7.5;75;0;0;0;104;82
174; P.AFONSO 123 ;4;3;7.6;76;0;0;0;106;81.5
174; P.AFONSO 123 ;5;4;19.855;198.55;0;0;0;258;87.5
175; P.AFONSO 4   ;1;6;41.04;410.4;0;0;0;401;112.5
178; XINGO        ;1;6;52.7;527;0;0;0;502;116.4
185; BARRA BRAUNA ;1;3;1.3;13;0;0;0;64;23.43
189; P. CAVALO    ;1;2;8;80;0;0;0;90;100.15
190; B. ESPERANCA ;1;2;5.5;55;0;0;0;146;42.1
190; B. ESPERANCA ;2;2;6.365;63.65;0;0;0;169;42.1
192; GUILMAN-AMOR ;1;4;3.5;35;0;0;0;34;116.8
193; SA CARVALHO  ;1;2;1.5;15;0;0;0;16;108.6
193; SA CARVALHO  ;2;1;1.8;18;0;0;0;19;108.6
193; SA CARVALHO  ;3;1;3;30;0;0;0;32;108.6
195; JAURU        ;1;2;3.93;39.3;0;0;0;43;102.86
195; JAURU        ;2;1;3.94;39.4;0;0;0;43;102.86
196; GUAPORE      ;1;3;4;40;0;0;0;27;166.8
203; CORUMBA III  ;1;1;4.78;47.8;0;0;0;142;38.2
203; CORUMBA III  ;2;1;4.864;48.64;0;0;0;145;38.2
204; CACH.CALDEIR ;1;3;7.3;73;0;0;0;547;14.77
215; SALTO PILAO  ;1;2;9.594;95.94;0;0;0;55;194
217; ROSAL        ;1;2;2.75;27.5;0;0;0;17;186
225; SLT APIACAS  ;1;3;1.5;15;0;0;0;68;25.61
227; SINOP        ;1;2;20.094;200.94;0;0;0;800;27.6
228; COLIDER      ;1;3;10;100;0;0;0;517;21.12
229; TELES PIRES  ;1;5;36.396;363.96;0;0;0;772;52.2
230; SAO MANOEL   ;1;4;18.396;183.96;0;0;0;920;21.85
241; SLT VERDINHO ;1;2;4.65;46.5;0;0;0;135;39.4
249; OURINHOS     ;1;3;1.467;14.67;0;0;0;169;10
251; SERRA MESA   ;1;3;42.5;425;0;0;0;399;117.2
252; CANA BRAVA   ;1;3;15;150;0;0;0;388;43.6
253; SAO SALVADOR ;1;2;12.16;121.6;0;0;0;590;22.84
257; PEIXE ANGIC  ;1;3;16.625;166.25;0;0;0;698;26.35
261; LAJEADO      ;1;5;18.05;180.5;0;0;0;689;29
262; SALTO        ;1;2;5.8;58;0;0;0;130;50.18
267; ESTREITO TOC ;1;8;13.588;135.88;0;0;0;790;18.94
272; CURUA-UNA    ;1;2;1;10;0;0;0;61;18.7
272; CURUA-UNA    ;2;1;1.03;10.3;0;0;0;63;18.7
272; CURUA-UNA    ;3;1;1.25;12.5;0;0;0;67;21.4
275; TUCURUI      ;1;2;2.25;22.5;0;0;0;38;65.5
275; TUCURUI      ;2;12;35;350;0;0;0;590;65.5
275; TUCURUI      ;3;10;39;390;0;0;0;698;61.7
276; RONDON II    ;1;3;2.45;24.5;0;0;0;49;57.6
277; BALBINA      ;1;5;4.995;49.95;0;0;0;257;21.7
278; MANSO        ;1;4;5.25;52.5;0;0;0;103;59.4
279; SAMUEL       ;1;5;4.335;43.35;0;0;0;170;28.5
280; COARACY NUNE ;1;2;2.4;24;0;0;0;123;21.9
280; COARACY NUNE ;2;1;3;30;0;0;0;154;21.9
281; PONTE PEDRA  ;1;3;5.87;58.7;0;0;0;26;243.45
283; STA CLARA MG ;1;3;2;20;0;0;0;44;52.6
284; FERREIRA GOM ;1;3;8.4;84;0;0;0;579;16.22
285; JIRAU        ;1;50;7.5;75;0;0;0;544;15.2
286; STO ANT JARI ;1;3;12.985;129.85;0;0;0;593;24.4
287; STO ANTONIO  ;1;24;7.33;73.3;0;0;0;598;13.9
287; STO ANTONIO  ;2;20;6.96;69.6;0;0;0;568;13.9
287; STO ANTONIO  ;3;6;6.96;69.6;0;0;0;565;13.9
288; BELO MONTE   ;1;17;61.111;611.11;0;0;0;771;86.9
290; ESPORA       ;1;3;1.067;10.67;0;0;0;24;50.7
304; ITIQUIRA I   ;1;2;3.04;30.4;0;0;0;40;86.1
305; ITIQUIRA II  ;1;2;4.828;48.28;0;0;0;40;135.33
309; JURUENA      ;1;2;2.5;25;0;0;0;83;33.27
310; DARDANELOS   ;1;4;5.8;58;0;0;0;68;95.6
310; DARDANELOS   ;2;1;2.9;29;0;0;0;34;95.6
311; CACU         ;1;2;3.25;32.5;0;0;0;135;26.9
312; B. COQUEIROS ;1;2;4.5;45;0;0;0;140;36
314; PIMENTAL     ;1;6;3.885;38.85;0;0;0;406;10.79
315; FOZ R. CLARO ;1;2;3.42;34.2;0;0;0;151;25.25
