USIH ;    Nome      ;SegFPHA; Fcorrec ;    Rhs     ;    Varm     ;    Qtur     ;    Qlat     
14; CACONDE      ;5;1;-3.6342;0.011622;0.833398;-0.012282
14; CACONDE      ;6;1;-2.752;0.005811;0.887078;-0.004508
14; CACONDE      ;7;1;-2.2061;0.005811;0.863392;-0.009372
14; CACONDE      ;8;1;0;0;0.88962;-0.001839
15; E. DA CUNHA  ;1;1;0;0;0.765516;-0.004047
15; E. DA CUNHA  ;2;1;1.0287;0;0.736186;-0.012294
15; E. DA CUNHA  ;3;1;3.6926;0;0.698211;-0.014521
15; E. DA CUNHA  ;4;1;6.2236;0;0.674157;-0.010875
16; A.S.OLIVEIRA ;1;1;0;0;0.22457;-0.001378
16; A.S.OLIVEIRA ;2;1;0.3332;0;0.215368;-0.004025
16; A.S.OLIVEIRA ;3;1;0.826;0;0.208564;-0.005861
16; A.S.OLIVEIRA ;4;1;1.3046;0;0.204159;-0.007341
17; MARIMBONDO   ;1;1;-171.9076;0.045532;0.531157;-0.022219
17; MARIMBONDO   ;2;1;-127.5425;0.030355;0.549148;-0.013509
17; MARIMBONDO   ;3;1;-120.8725;0.045532;0.505766;-0.027989
17; MARIMBONDO   ;4;1;-106.6279;0.030355;0.53354;-0.019582
17; MARIMBONDO   ;5;1;-68.4731;0.015177;0.563183;-0.004459
17; MARIMBONDO   ;6;1;-60.6661;0.015177;0.551531;-0.010752
17; MARIMBONDO   ;7;1;0;0;0.565566;-0.001736
17; MARIMBONDO   ;8;1;103.7067;0;0.498617;-0.030411
18; A. VERMELHA  ;1;1;-150.6961;0.043653;0.452933;-0.003703
18; A. VERMELHA  ;2;1;-116.5214;0.032739;0.456497;-0.002907
18; A. VERMELHA  ;3;1;-111.9989;0.032739;0.454459;-0.003386
18; A. VERMELHA  ;4;1;-81.2472;0.021826;0.4611;-0.002098
18; A. VERMELHA  ;5;1;-76.6959;0.021826;0.458023;-0.002688
18; A. VERMELHA  ;6;1;-42.0819;0.010913;0.465044;-0.000821
18; A. VERMELHA  ;7;1;-40.2935;0.010913;0.462626;-0.001763
18; A. VERMELHA  ;8;1;0;0;0.46657;-0.000335
20; BATALHA      ;1;1;-8.9356;0.007841;0.371182;-0.00655
20; BATALHA      ;2;1;-6.1914;0.005227;0.377393;-0.004329
20; BATALHA      ;3;1;-5.8544;0.005227;0.373017;-0.005918
20; BATALHA      ;4;1;-3.2225;0.002614;0.383978;-0.001614
20; BATALHA      ;5;1;-3.0396;0.002614;0.379228;-0.003552
20; BATALHA      ;6;1;0;0;0.385814;-0.000666
20; BATALHA      ;7;1;7.2458;0.007841;0.231083;-0.007784
20; BATALHA      ;8;1;17.761;0;0.225578;0
21; SERRA FACAO  ;1;1;-30.8763;0.016625;0.621487;-0.007856
21; SERRA FACAO  ;2;1;-23.7252;0.012469;0.627078;-0.006386
21; SERRA FACAO  ;3;1;-23.2144;0.012469;0.624994;-0.007396
21; SERRA FACAO  ;4;1;-16.3517;0.008312;0.634103;-0.004431
21; SERRA FACAO  ;5;1;-15.7769;0.008312;0.630585;-0.005843
21; SERRA FACAO  ;6;1;-8.5214;0.004156;0.642561;-0.001761
21; SERRA FACAO  ;7;1;-8.1168;0.004156;0.637609;-0.003702
21; SERRA FACAO  ;8;1;0;0;0.646068;-0.000743
24; EMBORCACAO   ;1;1;-190.9481;0.026424;1.105434;-0.01461
24; EMBORCACAO   ;2;1;-146.0103;0.019818;1.115154;-0.011804
24; EMBORCACAO   ;3;1;-143.9692;0.019818;1.112405;-0.013725
24; EMBORCACAO   ;4;1;-100.193;0.013212;1.127958;-0.008193
24; EMBORCACAO   ;5;1;-97.3064;0.013212;1.122125;-0.01079
24; EMBORCACAO   ;6;1;-52.1538;0.006606;1.144586;-0.0033
24; EMBORCACAO   ;7;1;-49.7642;0.006606;1.134929;-0.006864
24; EMBORCACAO   ;8;1;0;0;1.151556;-0.001402
25; NOVA PONTE   ;1;1;-73.2045;0.017357;0.880512;-0.013676
25; NOVA PONTE   ;2;1;-55.9305;0.013018;0.887723;-0.010467
25; NOVA PONTE   ;3;1;-55.5975;0.013018;0.886932;-0.01257
25; NOVA PONTE   ;4;1;-38.5953;0.008679;0.89832;-0.007093
25; NOVA PONTE   ;5;1;-37.4226;0.008679;0.894142;-0.009468
25; NOVA PONTE   ;6;1;-20.3096;0.004339;0.912742;-0.002857
25; NOVA PONTE   ;7;1;-19.1866;0.004339;0.90474;-0.005929
25; NOVA PONTE   ;8;1;0;0;0.919162;-0.001218
26; MIRANDA      ;1;1;-7.7527;0.117862;0.606378;-0.00388
26; MIRANDA      ;2;1;-5.9062;0.088397;0.608987;-0.00368
26; MIRANDA      ;3;1;-4.8948;0.058931;0.615421;-0.003073
26; MIRANDA      ;4;1;-4.867;0.088397;0.606897;-0.003806
26; MIRANDA      ;5;1;-3.1439;0.029466;0.623825;-0.001297
26; MIRANDA      ;6;1;-2.9344;0.058931;0.609506;-0.003572
26; MIRANDA      ;7;1;-1.837;0.029466;0.61594;-0.002697
26; MIRANDA      ;8;1;0;0;0.624344;-0.000517
27; CAPIM BRANC1 ;1;1;-0.3809;0.062938;0.510459;-0.001955
27; CAPIM BRANC1 ;2;1;-0.1738;0.125876;0.505521;-0.006073
27; CAPIM BRANC1 ;3;1;0;0;0.510595;-0.000756
27; CAPIM BRANC1 ;4;1;0.1909;0.062938;0.505657;-0.004805
27; CAPIM BRANC1 ;5;1;1.391;0.188814;0.49735;-0.009949
27; CAPIM BRANC1 ;6;1;1.7395;0.125876;0.497486;-0.008822
27; CAPIM BRANC1 ;7;1;5.1256;0.251752;0.485828;-0.012664
27; CAPIM BRANC1 ;8;1;5.4579;0.188814;0.485964;-0.011941
28; CAPIM BRANC2 ;1;1;0;0.026685;0.425777;-0.001623
28; CAPIM BRANC2 ;2;1;0;0;0.425989;-0.000825
28; CAPIM BRANC2 ;3;1;1.0187;0.026685;0.417698;-0.002897
28; CAPIM BRANC2 ;4;1;1.0453;0.053371;0.417487;-0.003314
28; CAPIM BRANC2 ;5;1;2.2855;0.053371;0.412569;-0.004042
28; CAPIM BRANC2 ;6;1;2.3387;0.080056;0.412358;-0.004275
28; CAPIM BRANC2 ;7;1;3.6148;0.080056;0.408984;-0.004669
28; CAPIM BRANC2 ;8;1;3.6946;0.106742;0.408773;-0.004789
29; CORUMBA IV   ;1;1;-5.0774;0.010637;0.577103;-0.009264
29; CORUMBA IV   ;2;1;-4.0366;0.007091;0.588235;-0.006561
29; CORUMBA IV   ;3;1;-2.898;0.007091;0.578079;-0.008607
29; CORUMBA IV   ;4;1;-2.2888;0.003546;0.597886;-0.002463
29; CORUMBA IV   ;5;1;-1.8025;0.003546;0.589211;-0.00543
29; CORUMBA IV   ;6;1;0;0;0.598862;-0.001004
29; CORUMBA IV   ;7;1;0.8869;0.010637;0.541637;-0.010114
29; CORUMBA IV   ;8;1;8.4097;0;0.538709;-0.010211
30; CORUMBA I    ;1;1;-59.3372;0.066776;0.661811;-0.009059
30; CORUMBA I    ;2;1;-40.8887;0.044517;0.671588;-0.006116
30; CORUMBA I    ;3;1;-38.9899;0.044517;0.664995;-0.008212
30; CORUMBA I    ;4;1;-27.3614;0.066776;0.587793;-0.010851
30; CORUMBA I    ;5;1;-21.2643;0.022259;0.682976;-0.002366
30; CORUMBA I    ;6;1;-20.083;0.022259;0.674772;-0.005071
30; CORUMBA I    ;7;1;0;0;0.68616;-0.000987
30; CORUMBA I    ;8;1;41.9339;0;0.57824;-0.011611
31; ITUMBIARA    ;1;1;-243.1107;0.031799;0.676724;-0.018065
31; ITUMBIARA    ;2;1;-173.9146;0.0212;0.694422;-0.012472
31; ITUMBIARA    ;3;1;-152.1166;0.0212;0.680175;-0.016434
31; ITUMBIARA    ;4;1;-139.6466;0.031799;0.631641;-0.021647
31; ITUMBIARA    ;5;1;-96.2745;0.0106;0.718781;-0.004856
31; ITUMBIARA    ;6;1;-80.2802;0.0106;0.697873;-0.010454
31; ITUMBIARA    ;7;1;0;0;0.722232;-0.001977
31; ITUMBIARA    ;8;1;180.8593;0;0.621288;-0.023158
32; CACH.DOURADA ;1;1;0;0;0.274615;-0.002128
32; CACH.DOURADA ;2;1;6.2748;0;0.264308;-0.007612
32; CACH.DOURADA ;3;1;22.084;0;0.251324;-0.012253
32; CACH.DOURADA ;4;1;42.4028;0;0.240199;-0.015826
33; SAO SIMAO    ;1;1;-148.8741;0.030016;0.649654;-0.005896
33; SAO SIMAO    ;2;1;-101.5131;0.020011;0.652621;-0.003126
33; SAO SIMAO    ;3;1;-99.7962;0.020011;0.651326;-0.004988
33; SAO SIMAO    ;4;1;-95.1917;0.030016;0.622665;-0.008084
33; SAO SIMAO    ;5;1;-52.7532;0.01029;0.654246;-0.001569
33; SAO SIMAO    ;6;1;-49.837;0.009721;0.654293;-0.001792
33; SAO SIMAO    ;7;1;0;0;0.655918;-0.000337
33; SAO SIMAO    ;8;1;71.9968;0;0.617648;-0.009084
34; I. SOLTEIRA  ;1;1;-191.0035;0.050166;0.38601;-0.008948
34; I. SOLTEIRA  ;2;1;-144.3091;0.033444;0.394057;-0.005923
34; I. SOLTEIRA  ;3;1;-111.5377;0.033444;0.386822;-0.008043
34; I. SOLTEIRA  ;4;1;-83.1426;0.016722;0.40376;-0.002177
34; I. SOLTEIRA  ;5;1;-63.0048;0.016722;0.394868;-0.00488
34; I. SOLTEIRA  ;6;1;0;0;0.404572;-0.000866
34; I. SOLTEIRA  ;7;1;143.2779;0.050166;0.336811;-0.011013
34; I. SOLTEIRA  ;8;1;414.7669;0;0.334376;-0.011886
37; BARRA BONITA ;1;1;-42.2612;0.019221;0.194054;-0.008101
37; BARRA BONITA ;2;1;-29.3008;0.012814;0.199391;-0.004669
37; BARRA BONITA ;3;1;-27.9729;0.012814;0.195821;-0.007037
37; BARRA BONITA ;4;1;-23.6839;0.019221;0.160761;-0.010451
37; BARRA BONITA ;5;1;-14.9459;0.006407;0.202568;-0.001452
37; BARRA BONITA ;6;1;-14.6837;0.006407;0.201159;-0.003647
37; BARRA BONITA ;7;1;0;0;0.204336;-0.000557
37; BARRA BONITA ;8;1;25.0994;0;0.155458;-0.011431
38; A.S. LIMA    ;1;0.99946;0;0.031428;0.182986;-0.002351
38; A.S. LIMA    ;2;0.99946;0;0.023243;0.184234;-0.002372
38; A.S. LIMA    ;3;0.99946;0;0;0.191319;-0.000659
38; A.S. LIMA    ;4;0.99946;1.0818;0.049792;0.177388;-0.003964
38; A.S. LIMA    ;5;0.99946;1.3692;0.05955;0.175901;-0.003905
38; A.S. LIMA    ;6;0.99946;2.3996;0.068295;0.173235;-0.004583
38; A.S. LIMA    ;7;0.99946;4.0151;0.095719;0.169055;-0.004563
38; A.S. LIMA    ;8;0.99946;5.9676;0.106766;0.165688;-0.004738
38; A.S. LIMA    ;9;0.99946;6.1952;0.108484;0.165295;-0.004731
38; A.S. LIMA    ;10;0.99946;6.3469;0.110201;0.165033;-0.004731
38; A.S. LIMA    ;11;0.99946;6.4228;0.111918;0.164902;-0.004731
39; IBITINGA     ;1;0.99826;0;0.000055;0.167;-0.000032
39; IBITINGA     ;2;0.99826;0.0018;0.055334;0.162795;-0.000121
40; PROMISSAO    ;1;1;-31.3442;0.016973;0.218725;-0.003828
40; PROMISSAO    ;2;1;-22.0368;0.011316;0.221945;-0.002316
40; PROMISSAO    ;3;1;-20.4686;0.011316;0.219482;-0.003378
40; PROMISSAO    ;4;1;-11.3572;0.005658;0.224073;-0.000744
40; PROMISSAO    ;5;1;-10.9204;0.005658;0.222701;-0.001831
40; PROMISSAO    ;6;1;0;0;0.22483;-0.000287
40; PROMISSAO    ;7;1;20.4164;0.016973;0.164529;-0.004767
40; PROMISSAO    ;8;1;57.3775;0;0.16226;0
42; NAVANHANDAVA ;1;0.99654;0;0.048816;0.255669;-0.002232
42; NAVANHANDAVA ;2;0.99654;0;0.011903;0.267174;-0.003311
42; NAVANHANDAVA ;3;0.99654;0;0.004912;0.270079;-0.002148
42; NAVANHANDAVA ;4;0.99654;0;0.001128;0.272438;-0.001206
42; NAVANHANDAVA ;5;0.99654;0;0;0.273844;-0.000284
42; NAVANHANDAVA ;6;0.99654;0.4488;0.052199;0.254263;-0.003179
42; NAVANHANDAVA ;7;0.99654;1.7761;0.055534;0.252185;-0.004983
42; NAVANHANDAVA ;8;0.99654;1.9548;0.056133;0.251905;-0.004142
42; NAVANHANDAVA ;9;0.99654;3.078;0.057387;0.250732;-0.005377
42; NAVANHANDAVA ;10;0.99654;4.1841;0.05924;0.249577;-0.005377
42; NAVANHANDAVA ;11;0.99654;4.7372;0.061093;0.249;-0.005377
43; TRES IRMAOS  ;1;1;-48.4564;0.018171;0.403925;-0.007828
43; TRES IRMAOS  ;2;1;-35.5141;0.012114;0.409717;-0.0047
43; TRES IRMAOS  ;3;1;-30.4405;0.012114;0.404744;-0.006889
43; TRES IRMAOS  ;4;1;-18.8515;0.006057;0.414007;-0.001536
43; TRES IRMAOS  ;5;1;-17.0805;0.006057;0.410536;-0.003721
43; TRES IRMAOS  ;6;1;0;0;0.414826;-0.000601
43; TRES IRMAOS  ;7;1;26.233;0.018171;0.355126;-0.009729
43; TRES IRMAOS  ;8;1;87.8011;0;0.352669;-0.010448
45; JUPIA        ;1;0.99684;0;0.110769;0.162978;-0.007468
45; JUPIA        ;2;0.99684;0;0.072571;0.168604;-0.00981
45; JUPIA        ;3;0.99684;0;0.020799;0.180042;-0.005769
45; JUPIA        ;4;0.99684;0;0;0.189232;-0.001457
45; JUPIA        ;5;0.99684;13.4945;0.140632;0.156381;-0.01632
45; JUPIA        ;6;0.99684;18.7969;0.158234;0.153788;-0.013991
45; JUPIA        ;7;0.99684;65.5863;0.210006;0.14235;-0.018011
45; JUPIA        ;8;0.99684;96.6342;0.221458;0.137291;-0.022706
45; JUPIA        ;9;0.99684;116.5533;0.231253;0.134044;-0.022301
45; JUPIA        ;10;0.99684;131.7612;0.242472;0.131566;-0.022301
45; JUPIA        ;11;0.99684;140.5909;0.255499;0.130127;-0.022301
46; P. PRIMAVERA ;1;1;0;0.009802;0.18366;-0.003882
46; P. PRIMAVERA ;2;1;0;0;0.186332;-0.001838
46; P. PRIMAVERA ;3;1;26.7459;0.009802;0.171832;-0.007848
46; P. PRIMAVERA ;4;1;32.7056;0.019494;0.16919;-0.009611
46; P. PRIMAVERA ;5;1;32.7586;0.019641;0.169166;-0.009664
46; P. PRIMAVERA ;6;1;80.5951;0.019568;0.158593;-0.013116
46; P. PRIMAVERA ;7;1;80.6632;0.019715;0.15857;-0.013163
46; P. PRIMAVERA ;8;1;92.4349;0.029241;0.155967;-0.014814
46; P. PRIMAVERA ;9;1;92.5372;0.029352;0.155944;-0.014601
46; P. PRIMAVERA ;10;1;92.6224;0.029517;0.155926;-0.014578
46; P. PRIMAVERA ;11;1;155.8488;0.029297;0.146615;-0.017498
46; P. PRIMAVERA ;12;1;155.9169;0.029462;0.146596;-0.017394
46; P. PRIMAVERA ;13;1;156.0533;0.029572;0.146573;-0.017341
46; P. PRIMAVERA ;14;1;173.5064;0.038989;0.144001;-0.018841
46; P. PRIMAVERA ;15;1;173.7108;0.039136;0.14397;-0.018625
46; P. PRIMAVERA ;16;1;173.8812;0.039356;0.143945;-0.018582
47; A.A. LAYDNER ;1;1;-9.1476;0.006121;0.275942;-0.005995
47; A.A. LAYDNER ;2;1;-7.9768;0.006121;0.271627;-0.007533
47; A.A. LAYDNER ;3;1;-6.5521;0.004081;0.281236;-0.003805
47; A.A. LAYDNER ;4;1;-5.8527;0.004081;0.27737;-0.005325
47; A.A. LAYDNER ;5;1;-3.5533;0.00204;0.287366;-0.00139
47; A.A. LAYDNER ;6;1;-3.128;0.00204;0.282664;-0.003101
47; A.A. LAYDNER ;7;1;0;0;0.288794;-0.000568
47; A.A. LAYDNER ;8;1;4.233;0;0.267343;-0.008226
48; PIRAJU       ;1;1;0;0;0.239396;-0.001621
48; PIRAJU       ;2;1;1.0046;0;0.227811;-0.004394
48; PIRAJU       ;3;1;2.3638;0;0.219974;-0.005907
48; PIRAJU       ;4;1;3.6389;0;0.215072;-0.006868
49; CHAVANTES    ;1;1;-12.6747;0.016053;0.580416;-0.01135
49; CHAVANTES    ;2;1;-11.1166;0.01204;0.587583;-0.008612
49; CHAVANTES    ;3;1;-8.7081;0.008026;0.595595;-0.005455
49; CHAVANTES    ;4;1;-8.5095;0.01204;0.581988;-0.010464
49; CHAVANTES    ;5;1;-6.7072;0.008026;0.589154;-0.007681
49; CHAVANTES    ;6;1;-4.8975;0.004013;0.602593;-0.00189
49; CHAVANTES    ;7;1;-4.0547;0.004013;0.597167;-0.004402
49; CHAVANTES    ;8;1;0;0;0.604165;-0.000749
50; L.N. GARCEZ  ;1;1;0;0;0.153551;-0.00075
50; L.N. GARCEZ  ;2;1;0.3653;0;0.150614;-0.002826
50; L.N. GARCEZ  ;3;1;1.3597;0;0.146617;-0.004948
50; L.N. GARCEZ  ;4;1;2.9997;0;0.142222;-0.006979
51; CANOAS II    ;1;1;0;0;0.131286;-0.00046
51; CANOAS II    ;2;1;0.1795;0;0.129963;-0.001779
51; CANOAS II    ;3;1;0.7921;0;0.127707;-0.003228
51; CANOAS II    ;4;1;2.5583;0;0.123369;-0.004411
52; CANOAS I     ;1;1;0;0;0.158555;-0.001388
52; CANOAS I     ;2;1;1.6086;0;0.146939;-0.002727
52; CANOAS I     ;3;1;2.1271;0;0.145067;-0.00333
52; CANOAS I     ;4;1;2.4305;0;0.144337;-0.004172
53; PARANAPANEMA ;1;1;0;0;0.130411;-0.000805
53; PARANAPANEMA ;2;1;0.1428;0;0.127868;-0.003131
53; PARANAPANEMA ;3;1;0.6302;0;0.123529;-0.005556
53; PARANAPANEMA ;4;1;1.5267;0;0.118208;-0.007769
57; MAUA         ;1;1;-1.3724;0.022023;1.008443;0
57; MAUA         ;2;1;-1.3089;0.033035;1.002023;0
57; MAUA         ;3;1;-0.9915;0.011012;1.015873;0
57; MAUA         ;4;1;-0.9061;0.044046;0.996367;0
57; MAUA         ;5;1;-0.6099;0.022023;1.003803;0
57; MAUA         ;6;1;-0.5271;0.011012;1.010222;0
57; MAUA         ;7;1;-0.3533;0.033035;0.998147;0
57; MAUA         ;8;1;0;0;1.017653;0
61; CAPIVARA     ;1;1;-79.4335;0.02664;0.360665;-0.011589
61; CAPIVARA     ;2;1;-63.5197;0.01998;0.367546;-0.008524
61; CAPIVARA     ;3;1;-57.9863;0.01998;0.362678;-0.010581
61; CAPIVARA     ;4;1;-45.0665;0.01332;0.374516;-0.005237
61; CAPIVARA     ;5;1;-41.3101;0.01332;0.369559;-0.007525
61; CAPIVARA     ;6;1;-23.7345;0.00666;0.380858;-0.001799
61; CAPIVARA     ;7;1;-22.0945;0.00666;0.376529;-0.0042
61; CAPIVARA     ;8;1;0;0;0.38287;-0.000718
62; TAQUARUCU    ;1;0.99865;0;0.101862;0.21134;-0.004476
62; TAQUARUCU    ;2;0.99865;0;0.056924;0.216465;-0.004517
62; TAQUARUCU    ;3;0.99865;0;0;0.229447;-0.001291
62; TAQUARUCU    ;4;0.99865;2.8221;0.122293;0.206681;-0.007918
62; TAQUARUCU    ;5;0.99865;7.4822;0.189768;0.198986;-0.00957
62; TAQUARUCU    ;6;0.99865;7.863;0.198037;0.198358;-0.008643
62; TAQUARUCU    ;7;0.99865;19.7144;0.283836;0.188574;-0.01022
62; TAQUARUCU    ;8;0.99865;26.1248;0.299305;0.185046;-0.011864
62; TAQUARUCU    ;9;0.99865;29.612;0.310525;0.183126;-0.011734
62; TAQUARUCU    ;10;0.99865;32.2189;0.323108;0.181692;-0.011734
62; TAQUARUCU    ;11;0.99865;33.6949;0.337354;0.180879;-0.011734
63; ROSANA       ;1;0.99934;0;0.030618;0.18099;-0.005679
63; ROSANA       ;2;0.99934;0;0.013807;0.187878;-0.005741
63; ROSANA       ;3;0.99934;0;0;0.199193;-0.00146
63; ROSANA       ;4;0.99934;3.1968;0.038462;0.174562;-0.011443
63; ROSANA       ;5;0.99934;5.6271;0.050388;0.169675;-0.011152
63; ROSANA       ;6;0.99934;15.8156;0.062887;0.159432;-0.015854
63; ROSANA       ;7;0.99934;18.8723;0.072887;0.156359;-0.015529
63; ROSANA       ;8;0.99934;31.9882;0.08719;0.147568;-0.018676
63; ROSANA       ;9;0.99934;33.8285;0.090201;0.146335;-0.018676
63; ROSANA       ;10;0.99934;34.851;0.093545;0.14565;-0.018676
63; ROSANA       ;11;0.99934;48.0726;0.017661;0.150167;-0.018676
66; ITAIPU       ;1;1;0;0.02321;1.088629;-0.011197
66; ITAIPU       ;2;1;0;0;1.08875;-0.004364
66; ITAIPU       ;3;1;77.9189;0.02321;1.064846;-0.028026
66; ITAIPU       ;4;1;78.3155;0.046421;1.064725;-0.035726
66; ITAIPU       ;5;1;347.9601;0.046421;1.023573;-0.052846
66; ITAIPU       ;6;1;348.7533;0.069631;1.023452;-0.060219
66; ITAIPU       ;7;1;908.488;0.069631;0.966503;-0.076093
66; ITAIPU       ;8;1;909.6778;0.092842;0.966382;-0.082678
71; STA CLARA PR ;1;1;-8.6575;0.094969;0.765154;-0.004386
71; STA CLARA PR ;2;1;-6.6542;0.071227;0.768421;-0.003898
71; STA CLARA PR ;3;1;-4.5788;0.047485;0.772372;-0.00256
71; STA CLARA PR ;4;1;-4.5265;0.047485;0.771687;-0.003396
71; STA CLARA PR ;5;1;-2.3775;0.023742;0.776984;-0.001012
71; STA CLARA PR ;6;1;-2.3258;0.023742;0.775631;-0.002138
71; STA CLARA PR ;7;1;0;0;0.780243;-0.000425
