Codigo;Periodo;Nome;Afluencia;Retirada
95;1; QUEBRA QUEIX ;20;0.1
97;1; CASTRO ALVES ;28;0.4
98;1; MONTE CLARO  ;9;0.9
99;1; 14 DE JULHO  ;1;0.5
101;1; SAO JOSE     ;57;0.5
102;1; PASSO S JOAO ;2;0
103;1; FOZ CHAPECO  ;41;0.8
107;1; EDGARD SOUZA ;61;-21.9
108;1; TRAICAO      ;0;0
109;1; PEDREIRA     ;0;0
110;1; ERNESTINA    ;8;0
111;1; PASSO REAL   ;66;0.3
112;1; JACUI        ;0;0
113;1; ITAUBA       ;3;0
114;1; D. FRANCISCA ;3;0
115;1; G.P. SOUZA   ;14;0.1
117;1; GUARAPIRANGA ;10;10.3
118;1; BILLINGS     ;13;7.9
119;1; HENRY BORDEN ;0;0
120;1; JAGUARI      ;20;5.2
121;1; PARAIBUNA    ;46;0.2
122;1; SANTA BRANCA ;7;0
123;1; FUNIL        ;97;9
124;1; LAJES        ;7;0
125;1; STA CECILIA  ;50;0.8
126;1; PICADA       ;30;0.1
127;1; SOBRAGI      ;24;0.8
129;1; SIMPLICIO    ;134;91.5
130;1; ILHA POMBOS  ;55;-89.2
131;1; NILO PECANHA ;0;0
133;1; P. PASSOS    ;0;0
134;1; SALTO GRANDE ;100;0.3
135;1; P. ESTRELA   ;0;0
139;1; CANDONGA     ;144;1.3
141;1; BAGUARI      ;142;3.9
143;1; AIMORES      ;61;2.9
144;1; MASCARENHAS  ;109;2.7
145;1; SUICA        ;9;0.1
146;1; FONTES C     ;0;5.5
147;1; FONTES AB    ;0;0
148;1; IRAPE        ;128;0.4
153;1; SAO DOMINGOS ;98;0.4
154;1; ITAPEBI      ;147;3.6
155;1; RETIRO BAIXO ;133;3.3
156;1; TRES MARIAS  ;756;8.4
162;1; QUEIMADO     ;65;1.4
169;1; SOBRADINHO   ;3837;89
172;1; ITAPARICA    ;0;77.7
173;1; MOXOTO       ;0;2.7
174;1; P.AFONSO 123 ;0;0.1
175;1; P.AFONSO 4   ;0;0
178;1; XINGO        ;0;0.4
180;1; TOCOS        ;15;0
181;1; SANTANA      ;7;0
182;1; VIGARIO      ;0;0
185;1; BARRA BRAUNA ;151;1.7
189;1; P. CAVALO    ;26;7.9
190;1; B. ESPERANCA ;833;1.9
192;1; GUILMAN-AMOR ;64;0.7
193;1; SA CARVALHO  ;1;0
195;1; JAURU        ;89;0.1
196;1; GUAPORE      ;38;0
203;1; CORUMBA III  ;34;0.5
204;1; CACH.CALDEIR ;1518;0
215;1; SALTO PILAO  ;33;0.2
217;1; ROSAL        ;41;0.2
225;1; SLT APIACAS  ;346;0.3
227;1; SINOP        ;1459;17.2
228;1; COLIDER      ;136;0
229;1; TELES PIRES  ;2418;12.3
230;1; SAO MANOEL   ;22;-10.5
241;1; SLT VERDINHO ;13;0
249;1; OURINHOS     ;2;0
251;1; SERRA MESA   ;919;21.1
252;1; CANA BRAVA   ;117;0.1
253;1; SAO SALVADOR ;115;0.2
257;1; PEIXE ANGIC  ;907;5.6
261;1; LAJEADO      ;950;2.6
262;1; SALTO        ;158;0.4
267;1; ESTREITO TOC ;2638;2.1
272;1; CURUA-UNA    ;245;0.1
275;1; TUCURUI      ;15546;49.7
276;1; RONDON II    ;113;0.3
277;1; BALBINA      ;1111;0
278;1; MANSO        ;178;0.2
279;1; SAMUEL       ;735;0.4
280;1; COARACY NUNE ;5;0
281;1; PONTE PEDRA  ;82;0.7
283;1; STA CLARA MG ;89;1.1
284;1; FERREIRA GOM ;12;0
285;1; JIRAU        ;34600;64.6
286;1; STO ANT JARI ;1737;0.9
287;1; STO ANTONIO  ;543;0
288;1; BELO MONTE   ;0;0
290;1; ESPORA       ;68;0.1
304;1; ITIQUIRA I   ;88;0.3
305;1; ITIQUIRA II  ;0;0
309;1; JURUENA      ;142;2.3
310;1; DARDANELOS   ;693;0.2
311;1; CACU         ;208;0.4
312;1; B. COQUEIROS ;9;0
314;1; PIMENTAL     ;18427;7.5
315;1; FOZ R. CLARO ;16;0.1
1;2; CAMARGOS     ;92;0.6
2;2; ITUTINGA     ;0;0
4;2; FUNIL-GRANDE ;175;3.8
6;2; FURNAS       ;523;11
7;2; M. DE MORAES ;146;1.1
8;2; ESTREITO     ;34;0.2
9;2; JAGUARA      ;14;0.2
10;2; IGARAPAVA    ;40;0.3
11;2; VOLTA GRANDE ;89;2.4
12;2; P. COLOMBIA  ;221;9.4
14;2; CACONDE      ;66;1.2
15;2; E. DA CUNHA  ;42;2.1
16;2; A.S.OLIVEIRA ;1;0.1
17;2; MARIMBONDO   ;507;55.7
18;2; A. VERMELHA  ;271;9.8
20;2; BATALHA      ;167;4.6
21;2; SERRA FACAO  ;105;0.9
24;2; EMBORCACAO   ;381;13.1
25;2; NOVA PONTE   ;367;2.2
26;2; MIRANDA      ;14;1.5
27;2; CAPIM BRANC1 ;2;0.6
28;2; CAPIM BRANC2 ;4;1.5
29;2; CORUMBA IV   ;107;3.1
30;2; CORUMBA I    ;306;5.8
31;2; ITUMBIARA    ;323;13.6
32;2; CACH.DOURADA ;57;1.6
33;2; SAO SIMAO    ;1020;26
34;2; I. SOLTEIRA  ;304;4.1
37;2; BARRA BONITA ;254;55.3
38;2; A.S. LIMA    ;69;7.9
39;2; IBITINGA     ;134;5.5
40;2; PROMISSAO    ;47;3.7
42;2; NAVANHANDAVA ;18;4.4
43;2; TRES IRMAOS  ;19;4.4
45;2; JUPIA        ;347;1.8
46;2; P. PRIMAVERA ;533;17.8
47;2; A.A. LAYDNER ;76;6.9
48;2; PIRAJU       ;2;0.1
49;2; CHAVANTES    ;42;0.8
50;2; L.N. GARCEZ  ;58;2.8
51;2; CANOAS II    ;5;0.2
52;2; CANOAS I     ;10;0.3
53;2; PARANAPANEMA ;0;0
57;2; MAUA         ;66;1
61;2; CAPIVARA     ;188;3.3
62;2; TAQUARUCU    ;38;0.3
63;2; ROSANA       ;88;2.1
66;2; ITAIPU       ;1077;17
71;2; STA CLARA PR ;30;0.4
72;2; FUNDAO       ;2;0
73;2; JORDAO       ;8;0
74;2; G.B. MUNHOZ  ;170;6.9
76;2; SEGREDO      ;39;0.1
77;2; SLT.SANTIAGO ;21;0.3
78;2; SALTO OSORIO ;8;0.1
82;2; SALTO CAXIAS ;52;1.1
83;2; BAIXO IGUACU ;21;1.2
86;2; BARRA GRANDE ;51;0.4
87;2; CANASTRA     ;2;0.5
88;2; SAO ROQUE    ;57;0.5
89;2; GARIBALDI    ;13;0.4
90;2; CAMPOS NOVOS ;7;0.1
91;2; MACHADINHO   ;29;0.2
92;2; ITA          ;52;1.6
93;2; PASSO FUNDO  ;6;0.3
94;2; MONJOLINHO   ;4;0.1
95;2; QUEBRA QUEIX ;20;0.1
97;2; CASTRO ALVES ;28;0.4
98;2; MONTE CLARO  ;9;0.9
99;2; 14 DE JULHO  ;1;0.5
101;2; SAO JOSE     ;57;0.5
102;2; PASSO S JOAO ;2;0
103;2; FOZ CHAPECO  ;41;0.8
107;2; EDGARD SOUZA ;61;-21.9
108;2; TRAICAO      ;0;0
109;2; PEDREIRA     ;0;0
110;2; ERNESTINA    ;8;0
111;2; PASSO REAL   ;66;0.3
112;2; JACUI        ;0;0
113;2; ITAUBA       ;3;0
114;2; D. FRANCISCA ;3;0
115;2; G.P. SOUZA   ;14;0.1
117;2; GUARAPIRANGA ;10;10.3
118;2; BILLINGS     ;13;7.9
119;2; HENRY BORDEN ;0;0
120;2; JAGUARI      ;20;5.2
121;2; PARAIBUNA    ;46;0.2
122;2; SANTA BRANCA ;7;0
123;2; FUNIL        ;97;9
124;2; LAJES        ;7;0
125;2; STA CECILIA  ;50;0.8
126;2; PICADA       ;30;0.1
127;2; SOBRAGI      ;24;0.8
129;2; SIMPLICIO    ;134;91.5
130;2; ILHA POMBOS  ;55;-89.2
131;2; NILO PECANHA ;0;0
133;2; P. PASSOS    ;0;0
134;2; SALTO GRANDE ;100;0.3
135;2; P. ESTRELA   ;0;0
139;2; CANDONGA     ;144;1.3
141;2; BAGUARI      ;142;3.9
143;2; AIMORES      ;61;2.9
144;2; MASCARENHAS  ;109;2.7
145;2; SUICA        ;9;0.1
146;2; FONTES C     ;0;5.5
147;2; FONTES AB    ;0;0
148;2; IRAPE        ;128;0.4
153;2; SAO DOMINGOS ;98;0.4
154;2; ITAPEBI      ;147;3.6
155;2; RETIRO BAIXO ;133;3.3
156;2; TRES MARIAS  ;756;8.4
162;2; QUEIMADO     ;65;1.4
169;2; SOBRADINHO   ;3837;89
172;2; ITAPARICA    ;0;77.7
173;2; MOXOTO       ;0;2.7
174;2; P.AFONSO 123 ;0;0.1
175;2; P.AFONSO 4   ;0;0
178;2; XINGO        ;0;0.4
180;2; TOCOS        ;15;0
181;2; SANTANA      ;7;0
182;2; VIGARIO      ;0;0
185;2; BARRA BRAUNA ;151;1.7
189;2; P. CAVALO    ;26;7.9
190;2; B. ESPERANCA ;833;1.9
192;2; GUILMAN-AMOR ;64;0.7
193;2; SA CARVALHO  ;1;0
195;2; JAURU        ;89;0.1
196;2; GUAPORE      ;38;0
203;2; CORUMBA III  ;34;0.5
204;2; CACH.CALDEIR ;1518;0
215;2; SALTO PILAO  ;33;0.2
217;2; ROSAL        ;41;0.2
225;2; SLT APIACAS  ;346;0.3
227;2; SINOP        ;1459;17.2
228;2; COLIDER      ;136;0
229;2; TELES PIRES  ;2418;12.3
230;2; SAO MANOEL   ;22;-10.5
241;2; SLT VERDINHO ;13;0
249;2; OURINHOS     ;2;0
251;2; SERRA MESA   ;919;21.1
252;2; CANA BRAVA   ;117;0.1
253;2; SAO SALVADOR ;115;0.2
257;2; PEIXE ANGIC  ;907;5.6
261;2; LAJEADO      ;950;2.6
262;2; SALTO        ;158;0.4
267;2; ESTREITO TOC ;2638;2.1
272;2; CURUA-UNA    ;245;0.1
275;2; TUCURUI      ;15546;49.7
276;2; RONDON II    ;113;0.3
277;2; BALBINA      ;1111;0
278;2; MANSO        ;178;0.2
279;2; SAMUEL       ;735;0.4
280;2; COARACY NUNE ;5;0
281;2; PONTE PEDRA  ;82;0.7
283;2; STA CLARA MG ;89;1.1
284;2; FERREIRA GOM ;12;0
285;2; JIRAU        ;34600;64.6
286;2; STO ANT JARI ;1737;0.9
287;2; STO ANTONIO  ;543;0
288;2; BELO MONTE   ;0;0
290;2; ESPORA       ;68;0.1
304;2; ITIQUIRA I   ;88;0.3
305;2; ITIQUIRA II  ;0;0
309;2; JURUENA      ;142;2.3
310;2; DARDANELOS   ;693;0.2
311;2; CACU         ;208;0.4
312;2; B. COQUEIROS ;9;0
314;2; PIMENTAL     ;18427;7.5
315;2; FOZ R. CLARO ;16;0.1
1;3; CAMARGOS     ;92;0.6
2;3; ITUTINGA     ;0;0
4;3; FUNIL-GRANDE ;175;3.8
6;3; FURNAS       ;523;11
7;3; M. DE MORAES ;146;1.1
8;3; ESTREITO     ;34;0.2
9;3; JAGUARA      ;14;0.2
10;3; IGARAPAVA    ;40;0.3
11;3; VOLTA GRANDE ;89;2.4
12;3; P. COLOMBIA  ;221;9.4
14;3; CACONDE      ;66;1.2
15;3; E. DA CUNHA  ;42;2.1
16;3; A.S.OLIVEIRA ;1;0.1
17;3; MARIMBONDO   ;507;55.7
18;3; A. VERMELHA  ;271;9.8
20;3; BATALHA      ;167;4.6
21;3; SERRA FACAO  ;105;0.9
24;3; EMBORCACAO   ;381;13.1
25;3; NOVA PONTE   ;367;2.2
26;3; MIRANDA      ;14;1.5
27;3; CAPIM BRANC1 ;2;0.6
28;3; CAPIM BRANC2 ;4;1.5
29;3; CORUMBA IV   ;107;3.1
30;3; CORUMBA I    ;306;5.8
31;3; ITUMBIARA    ;323;13.6
32;3; CACH.DOURADA ;57;1.6
33;3; SAO SIMAO    ;1020;26
34;3; I. SOLTEIRA  ;304;4.1
37;3; BARRA BONITA ;254;55.3
38;3; A.S. LIMA    ;69;7.9
39;3; IBITINGA     ;134;5.5
40;3; PROMISSAO    ;47;3.7
42;3; NAVANHANDAVA ;18;4.4
43;3; TRES IRMAOS  ;19;4.4
45;3; JUPIA        ;347;1.8
46;3; P. PRIMAVERA ;533;17.8
47;3; A.A. LAYDNER ;76;6.9
48;3; PIRAJU       ;2;0.1
49;3; CHAVANTES    ;42;0.8
50;3; L.N. GARCEZ  ;58;2.8
51;3; CANOAS II    ;5;0.2
52;3; CANOAS I     ;10;0.3
53;3; PARANAPANEMA ;0;0
57;3; MAUA         ;66;1
61;3; CAPIVARA     ;188;3.3
62;3; TAQUARUCU    ;38;0.3
63;3; ROSANA       ;88;2.1
66;3; ITAIPU       ;1077;17
71;3; STA CLARA PR ;30;0.4
72;3; FUNDAO       ;2;0
73;3; JORDAO       ;8;0
74;3; G.B. MUNHOZ  ;170;6.9
76;3; SEGREDO      ;39;0.1
77;3; SLT.SANTIAGO ;21;0.3
78;3; SALTO OSORIO ;8;0.1
82;3; SALTO CAXIAS ;52;1.1
83;3; BAIXO IGUACU ;21;1.2
86;3; BARRA GRANDE ;51;0.4
87;3; CANASTRA     ;2;0.5
88;3; SAO ROQUE    ;57;0.5
89;3; GARIBALDI    ;13;0.4
90;3; CAMPOS NOVOS ;7;0.1
91;3; MACHADINHO   ;29;0.2
92;3; ITA          ;52;1.6
93;3; PASSO FUNDO  ;6;0.3
94;3; MONJOLINHO   ;4;0.1
95;3; QUEBRA QUEIX ;20;0.1
97;3; CASTRO ALVES ;28;0.4
98;3; MONTE CLARO  ;9;0.9
99;3; 14 DE JULHO  ;1;0.5
101;3; SAO JOSE     ;57;0.5
102;3; PASSO S JOAO ;2;0
103;3; FOZ CHAPECO  ;41;0.8
107;3; EDGARD SOUZA ;61;-21.9
108;3; TRAICAO      ;0;0
109;3; PEDREIRA     ;0;0
110;3; ERNESTINA    ;8;0
111;3; PASSO REAL   ;66;0.3
112;3; JACUI        ;0;0
113;3; ITAUBA       ;3;0
114;3; D. FRANCISCA ;3;0
115;3; G.P. SOUZA   ;14;0.1
117;3; GUARAPIRANGA ;10;10.3
118;3; BILLINGS     ;13;7.9
119;3; HENRY BORDEN ;0;0
120;3; JAGUARI      ;20;5.2
121;3; PARAIBUNA    ;46;0.2
122;3; SANTA BRANCA ;7;0
123;3; FUNIL        ;97;9
124;3; LAJES        ;7;0
125;3; STA CECILIA  ;50;0.8
126;3; PICADA       ;30;0.1
127;3; SOBRAGI      ;24;0.8
129;3; SIMPLICIO    ;134;91.5
130;3; ILHA POMBOS  ;55;-89.2
131;3; NILO PECANHA ;0;0
133;3; P. PASSOS    ;0;0
134;3; SALTO GRANDE ;100;0.3
135;3; P. ESTRELA   ;0;0
139;3; CANDONGA     ;144;1.3
141;3; BAGUARI      ;142;3.9
143;3; AIMORES      ;61;2.9
144;3; MASCARENHAS  ;109;2.7
145;3; SUICA        ;9;0.1
146;3; FONTES C     ;0;5.5
147;3; FONTES AB    ;0;0
148;3; IRAPE        ;128;0.4
153;3; SAO DOMINGOS ;98;0.4
154;3; ITAPEBI      ;147;3.6
155;3; RETIRO BAIXO ;133;3.3
156;3; TRES MARIAS  ;756;8.4
162;3; QUEIMADO     ;65;1.4
169;3; SOBRADINHO   ;3837;89
172;3; ITAPARICA    ;0;77.7
173;3; MOXOTO       ;0;2.7
174;3; P.AFONSO 123 ;0;0.1
175;3; P.AFONSO 4   ;0;0
178;3; XINGO        ;0;0.4
180;3; TOCOS        ;15;0
181;3; SANTANA      ;7;0
182;3; VIGARIO      ;0;0
185;3; BARRA BRAUNA ;151;1.7
189;3; P. CAVALO    ;26;7.9
190;3; B. ESPERANCA ;833;1.9
192;3; GUILMAN-AMOR ;64;0.7
193;3; SA CARVALHO  ;1;0
195;3; JAURU        ;89;0.1
196;3; GUAPORE      ;38;0
203;3; CORUMBA III  ;34;0.5
204;3; CACH.CALDEIR ;1518;0
215;3; SALTO PILAO  ;33;0.2
217;3; ROSAL        ;41;0.2
225;3; SLT APIACAS  ;346;0.3
227;3; SINOP        ;1459;17.2
228;3; COLIDER      ;136;0
229;3; TELES PIRES  ;2418;12.3
230;3; SAO MANOEL   ;22;-10.5
241;3; SLT VERDINHO ;13;0
249;3; OURINHOS     ;2;0
251;3; SERRA MESA   ;919;21.1
252;3; CANA BRAVA   ;117;0.1
253;3; SAO SALVADOR ;115;0.2
257;3; PEIXE ANGIC  ;907;5.6
261;3; LAJEADO      ;950;2.6
262;3; SALTO        ;158;0.4
267;3; ESTREITO TOC ;2638;2.1
272;3; CURUA-UNA    ;245;0.1
275;3; TUCURUI      ;15546;49.7
276;3; RONDON II    ;113;0.3
277;3; BALBINA      ;1111;0
278;3; MANSO        ;178;0.2
279;3; SAMUEL       ;735;0.4
280;3; COARACY NUNE ;5;0
281;3; PONTE PEDRA  ;82;0.7
283;3; STA CLARA MG ;89;1.1
284;3; FERREIRA GOM ;12;0
285;3; JIRAU        ;34600;64.6
286;3; STO ANT JARI ;1737;0.9
287;3; STO ANTONIO  ;543;0
288;3; BELO MONTE   ;0;0
290;3; ESPORA       ;68;0.1
304;3; ITIQUIRA I   ;88;0.3
305;3; ITIQUIRA II  ;0;0
309;3; JURUENA      ;142;2.3
310;3; DARDANELOS   ;693;0.2
311;3; CACU         ;208;0.4
312;3; B. COQUEIROS ;9;0
314;3; PIMENTAL     ;18427;7.5
315;3; FOZ R. CLARO ;16;0.1
1;4; CAMARGOS     ;92;0.6
2;4; ITUTINGA     ;0;0
4;4; FUNIL-GRANDE ;175;3.8
6;4; FURNAS       ;523;11
7;4; M. DE MORAES ;146;1.1
8;4; ESTREITO     ;34;0.2
9;4; JAGUARA      ;14;0.2
10;4; IGARAPAVA    ;40;0.3
11;4; VOLTA GRANDE ;89;2.4
12;4; P. COLOMBIA  ;221;9.4
14;4; CACONDE      ;66;1.2
15;4; E. DA CUNHA  ;42;2.1
16;4; A.S.OLIVEIRA ;1;0.1
17;4; MARIMBONDO   ;507;55.7
18;4; A. VERMELHA  ;271;9.8
20;4; BATALHA      ;167;4.6
21;4; SERRA FACAO  ;105;0.9
24;4; EMBORCACAO   ;381;13.1
25;4; NOVA PONTE   ;367;2.2
26;4; MIRANDA      ;14;1.5
27;4; CAPIM BRANC1 ;2;0.6
28;4; CAPIM BRANC2 ;4;1.5
29;4; CORUMBA IV   ;107;3.1
30;4; CORUMBA I    ;306;5.8
31;4; ITUMBIARA    ;323;13.6
32;4; CACH.DOURADA ;57;1.6
33;4; SAO SIMAO    ;1020;26
34;4; I. SOLTEIRA  ;304;4.1
37;4; BARRA BONITA ;254;55.3
38;4; A.S. LIMA    ;69;7.9
39;4; IBITINGA     ;134;5.5
40;4; PROMISSAO    ;47;3.7
42;4; NAVANHANDAVA ;18;4.4
43;4; TRES IRMAOS  ;19;4.4
45;4; JUPIA        ;347;1.8
46;4; P. PRIMAVERA ;533;17.8
47;4; A.A. LAYDNER ;76;6.9
48;4; PIRAJU       ;2;0.1
49;4; CHAVANTES    ;42;0.8
50;4; L.N. GARCEZ  ;58;2.8
51;4; CANOAS II    ;5;0.2
52;4; CANOAS I     ;10;0.3
53;4; PARANAPANEMA ;0;0
57;4; MAUA         ;66;1
61;4; CAPIVARA     ;188;3.3
62;4; TAQUARUCU    ;38;0.3
63;4; ROSANA       ;88;2.1
66;4; ITAIPU       ;1077;17
71;4; STA CLARA PR ;30;0.4
72;4; FUNDAO       ;2;0
73;4; JORDAO       ;8;0
74;4; G.B. MUNHOZ  ;170;6.9
76;4; SEGREDO      ;39;0.1
77;4; SLT.SANTIAGO ;21;0.3
78;4; SALTO OSORIO ;8;0.1
82;4; SALTO CAXIAS ;52;1.1
83;4; BAIXO IGUACU ;21;1.2
86;4; BARRA GRANDE ;51;0.4
87;4; CANASTRA     ;2;0.5
88;4; SAO ROQUE    ;57;0.5
89;4; GARIBALDI    ;13;0.4
90;4; CAMPOS NOVOS ;7;0.1
91;4; MACHADINHO   ;29;0.2
92;4; ITA          ;52;1.6
93;4; PASSO FUNDO  ;6;0.3
94;4; MONJOLINHO   ;4;0.1
95;4; QUEBRA QUEIX ;20;0.1
97;4; CASTRO ALVES ;28;0.4
98;4; MONTE CLARO  ;9;0.9
99;4; 14 DE JULHO  ;1;0.5
101;4; SAO JOSE     ;57;0.5
102;4; PASSO S JOAO ;2;0
103;4; FOZ CHAPECO  ;41;0.8
107;4; EDGARD SOUZA ;61;-21.9
108;4; TRAICAO      ;0;0
109;4; PEDREIRA     ;0;0
110;4; ERNESTINA    ;8;0
111;4; PASSO REAL   ;66;0.3
112;4; JACUI        ;0;0
113;4; ITAUBA       ;3;0
114;4; D. FRANCISCA ;3;0
115;4; G.P. SOUZA   ;14;0.1
117;4; GUARAPIRANGA ;10;10.3
118;4; BILLINGS     ;13;7.9
119;4; HENRY BORDEN ;0;0
120;4; JAGUARI      ;20;5.2
121;4; PARAIBUNA    ;46;0.2
122;4; SANTA BRANCA ;7;0
123;4; FUNIL        ;97;9
124;4; LAJES        ;7;0
125;4; STA CECILIA  ;50;0.8
126;4; PICADA       ;30;0.1
127;4; SOBRAGI      ;24;0.8
129;4; SIMPLICIO    ;134;91.5
130;4; ILHA POMBOS  ;55;-89.2
131;4; NILO PECANHA ;0;0
133;4; P. PASSOS    ;0;0
134;4; SALTO GRANDE ;100;0.3
135;4; P. ESTRELA   ;0;0
139;4; CANDONGA     ;144;1.3
141;4; BAGUARI      ;142;3.9
143;4; AIMORES      ;61;2.9
144;4; MASCARENHAS  ;109;2.7
145;4; SUICA        ;9;0.1
146;4; FONTES C     ;0;5.5
147;4; FONTES AB    ;0;0
148;4; IRAPE        ;128;0.4
153;4; SAO DOMINGOS ;98;0.4
154;4; ITAPEBI      ;147;3.6
155;4; RETIRO BAIXO ;133;3.3
156;4; TRES MARIAS  ;756;8.4
162;4; QUEIMADO     ;65;1.4
169;4; SOBRADINHO   ;3837;89
172;4; ITAPARICA    ;0;77.7
173;4; MOXOTO       ;0;2.7
174;4; P.AFONSO 123 ;0;0.1
175;4; P.AFONSO 4   ;0;0
178;4; XINGO        ;0;0.4
180;4; TOCOS        ;15;0
181;4; SANTANA      ;7;0
182;4; VIGARIO      ;0;0
185;4; BARRA BRAUNA ;151;1.7
189;4; P. CAVALO    ;26;7.9
190;4; B. ESPERANCA ;833;1.9
192;4; GUILMAN-AMOR ;64;0.7
193;4; SA CARVALHO  ;1;0
195;4; JAURU        ;89;0.1
196;4; GUAPORE      ;38;0
203;4; CORUMBA III  ;34;0.5
204;4; CACH.CALDEIR ;1518;0
215;4; SALTO PILAO  ;33;0.2
217;4; ROSAL        ;41;0.2
225;4; SLT APIACAS  ;346;0.3
227;4; SINOP        ;1459;17.2
228;4; COLIDER      ;136;0
229;4; TELES PIRES  ;2418;12.3
230;4; SAO MANOEL   ;22;-10.5
241;4; SLT VERDINHO ;13;0
249;4; OURINHOS     ;2;0
251;4; SERRA MESA   ;919;21.1
252;4; CANA BRAVA   ;117;0.1
253;4; SAO SALVADOR ;115;0.2
257;4; PEIXE ANGIC  ;907;5.6
261;4; LAJEADO      ;950;2.6
262;4; SALTO        ;158;0.4
267;4; ESTREITO TOC ;2638;2.1
272;4; CURUA-UNA    ;245;0.1
275;4; TUCURUI      ;15546;49.7
276;4; RONDON II    ;113;0.3
277;4; BALBINA      ;1111;0
278;4; MANSO        ;178;0.2
279;4; SAMUEL       ;735;0.4
280;4; COARACY NUNE ;5;0
281;4; PONTE PEDRA  ;82;0.7
283;4; STA CLARA MG ;89;1.1
284;4; FERREIRA GOM ;12;0
285;4; JIRAU        ;34600;64.6
286;4; STO ANT JARI ;1737;0.9
287;4; STO ANTONIO  ;543;0
288;4; BELO MONTE   ;0;0
290;4; ESPORA       ;68;0.1
304;4; ITIQUIRA I   ;88;0.3
305;4; ITIQUIRA II  ;0;0
309;4; JURUENA      ;142;2.3
310;4; DARDANELOS   ;693;0.2
311;4; CACU         ;208;0.4
312;4; B. COQUEIROS ;9;0
314;4; PIMENTAL     ;18427;7.5
315;4; FOZ R. CLARO ;16;0.1
1;5; CAMARGOS     ;92;0.6
2;5; ITUTINGA     ;0;0
4;5; FUNIL-GRANDE ;175;3.8
6;5; FURNAS       ;523;11
7;5; M. DE MORAES ;146;1.1
8;5; ESTREITO     ;34;0.2
9;5; JAGUARA      ;14;0.2
10;5; IGARAPAVA    ;40;0.3
11;5; VOLTA GRANDE ;89;2.4
12;5; P. COLOMBIA  ;221;9.4
14;5; CACONDE      ;66;1.2
15;5; E. DA CUNHA  ;42;2.1
16;5; A.S.OLIVEIRA ;1;0.1
17;5; MARIMBONDO   ;507;55.7
18;5; A. VERMELHA  ;271;9.8
20;5; BATALHA      ;167;4.6
21;5; SERRA FACAO  ;105;0.9
24;5; EMBORCACAO   ;381;13.1
25;5; NOVA PONTE   ;367;2.2
26;5; MIRANDA      ;14;1.5
27;5; CAPIM BRANC1 ;2;0.6
28;5; CAPIM BRANC2 ;4;1.5
29;5; CORUMBA IV   ;107;3.1
30;5; CORUMBA I    ;306;5.8
31;5; ITUMBIARA    ;323;13.6
32;5; CACH.DOURADA ;57;1.6
33;5; SAO SIMAO    ;1020;26
