Codigo;Nome;Periodo;Afluencia
6;FURNAS;46;12.20684524
6;FURNAS;47;12.20684524
6;FURNAS;48;12.20684524
7;M. DE MORAES;1;12.20684524
7;M. DE MORAES;2;12.20684524
7;M. DE MORAES;3;12.20684524
7;M. DE MORAES;4;12.20684524
7;M. DE MORAES;5;12.20684524
7;M. DE MORAES;6;12.20684524
7;M. DE MORAES;7;12.20684524
7;M. DE MORAES;8;12.20684524
7;M. DE MORAES;9;12.20684524
7;M. DE MORAES;10;12.20684524
7;M. DE MORAES;11;12.20684524
7;M. DE MORAES;12;12.20684524
7;M. DE MORAES;13;12.20684524
7;M. DE MORAES;14;12.20684524
7;M. DE MORAES;15;12.20684524
7;M. DE MORAES;16;12.20684524
7;M. DE MORAES;17;12.20684524
7;M. DE MORAES;18;12.20684524
7;M. DE MORAES;19;12.20684524
7;M. DE MORAES;20;12.20684524
7;M. DE MORAES;21;12.20684524
7;M. DE MORAES;22;12.20684524
7;M. DE MORAES;23;12.20684524
7;M. DE MORAES;24;12.20684524
7;M. DE MORAES;25;12.20684524
7;M. DE MORAES;26;12.20684524
7;M. DE MORAES;27;12.20684524
7;M. DE MORAES;28;12.20684524
7;M. DE MORAES;29;12.20684524
7;M. DE MORAES;30;12.20684524
7;M. DE MORAES;31;12.20684524
7;M. DE MORAES;32;12.20684524
7;M. DE MORAES;33;12.20684524
7;M. DE MORAES;34;12.20684524
7;M. DE MORAES;35;12.20684524
7;M. DE MORAES;36;12.20684524
7;M. DE MORAES;37;12.20684524
7;M. DE MORAES;38;12.20684524
7;M. DE MORAES;39;12.20684524
7;M. DE MORAES;40;12.20684524
7;M. DE MORAES;41;12.20684524
7;M. DE MORAES;42;12.20684524
7;M. DE MORAES;43;12.20684524
7;M. DE MORAES;44;12.20684524
7;M. DE MORAES;45;12.20684524
7;M. DE MORAES;46;12.20684524
7;M. DE MORAES;47;12.20684524
7;M. DE MORAES;48;12.20684524
8;ESTREITO;1;12.20684524
8;ESTREITO;2;12.20684524
8;ESTREITO;3;12.20684524
8;ESTREITO;4;12.20684524
8;ESTREITO;5;12.20684524
8;ESTREITO;6;12.20684524
8;ESTREITO;7;12.20684524
8;ESTREITO;8;12.20684524
8;ESTREITO;9;12.20684524
8;ESTREITO;10;12.20684524
8;ESTREITO;11;12.20684524
8;ESTREITO;12;12.20684524
8;ESTREITO;13;12.20684524
8;ESTREITO;14;12.20684524
8;ESTREITO;15;12.20684524
8;ESTREITO;16;12.20684524
8;ESTREITO;17;12.20684524
8;ESTREITO;18;12.20684524
8;ESTREITO;19;12.20684524
8;ESTREITO;20;12.20684524
8;ESTREITO;21;12.20684524
8;ESTREITO;22;12.20684524
8;ESTREITO;23;12.20684524
8;ESTREITO;24;12.20684524
8;ESTREITO;25;12.20684524
8;ESTREITO;26;12.20684524
8;ESTREITO;27;12.20684524
8;ESTREITO;28;12.20684524
8;ESTREITO;29;12.20684524
8;ESTREITO;30;12.20684524
8;ESTREITO;31;12.20684524
8;ESTREITO;32;12.20684524
8;ESTREITO;33;12.20684524
8;ESTREITO;34;12.20684524
8;ESTREITO;35;12.20684524
8;ESTREITO;36;12.20684524
8;ESTREITO;37;12.20684524
8;ESTREITO;38;12.20684524
8;ESTREITO;39;12.20684524
8;ESTREITO;40;12.20684524
8;ESTREITO;41;12.20684524
8;ESTREITO;42;12.20684524
8;ESTREITO;43;12.20684524
8;ESTREITO;44;12.20684524
8;ESTREITO;45;12.20684524
8;ESTREITO;46;12.20684524
8;ESTREITO;47;12.20684524
8;ESTREITO;48;12.20684524
9;JAGUARA;1;12.20684524
9;JAGUARA;2;12.20684524
9;JAGUARA;3;12.20684524
9;JAGUARA;4;12.20684524
9;JAGUARA;5;12.20684524
9;JAGUARA;6;12.20684524
9;JAGUARA;7;12.20684524
9;JAGUARA;8;12.20684524
9;JAGUARA;9;12.20684524
9;JAGUARA;10;12.20684524
9;JAGUARA;11;12.20684524
9;JAGUARA;12;12.20684524
9;JAGUARA;13;12.20684524
9;JAGUARA;14;12.20684524
9;JAGUARA;15;12.20684524
9;JAGUARA;16;12.20684524
9;JAGUARA;17;12.20684524
9;JAGUARA;18;12.20684524
9;JAGUARA;19;12.20684524
9;JAGUARA;20;12.20684524
9;JAGUARA;21;12.20684524
9;JAGUARA;22;12.20684524
9;JAGUARA;23;12.20684524
9;JAGUARA;24;12.20684524
9;JAGUARA;25;12.20684524
9;JAGUARA;26;12.20684524
9;JAGUARA;27;12.20684524
9;JAGUARA;28;12.20684524
9;JAGUARA;29;12.20684524
9;JAGUARA;30;12.20684524
9;JAGUARA;31;12.20684524
9;JAGUARA;32;12.20684524
9;JAGUARA;33;12.20684524
9;JAGUARA;34;12.20684524
9;JAGUARA;35;12.20684524
9;JAGUARA;36;12.20684524
9;JAGUARA;37;12.20684524
9;JAGUARA;38;12.20684524
9;JAGUARA;39;12.20684524
9;JAGUARA;40;12.20684524
9;JAGUARA;41;12.20684524
9;JAGUARA;42;12.20684524
9;JAGUARA;43;12.20684524
9;JAGUARA;44;12.20684524
9;JAGUARA;45;12.20684524
9;JAGUARA;46;12.20684524
9;JAGUARA;47;12.20684524
9;JAGUARA;48;12.20684524
10;IGARAPAVA;1;12.20684524
10;IGARAPAVA;2;12.20684524
10;IGARAPAVA;3;12.20684524
10;IGARAPAVA;4;12.20684524
10;IGARAPAVA;5;12.20684524
10;IGARAPAVA;6;12.20684524
10;IGARAPAVA;7;12.20684524
10;IGARAPAVA;8;12.20684524
10;IGARAPAVA;9;12.20684524
10;IGARAPAVA;10;12.20684524
10;IGARAPAVA;11;12.20684524
10;IGARAPAVA;12;12.20684524
10;IGARAPAVA;13;12.20684524
10;IGARAPAVA;14;12.20684524
10;IGARAPAVA;15;12.20684524
10;IGARAPAVA;16;12.20684524
10;IGARAPAVA;17;12.20684524
10;IGARAPAVA;18;12.20684524
10;IGARAPAVA;19;12.20684524
10;IGARAPAVA;20;12.20684524
10;IGARAPAVA;21;12.20684524
10;IGARAPAVA;22;12.20684524
10;IGARAPAVA;23;12.20684524
10;IGARAPAVA;24;12.20684524
10;IGARAPAVA;25;12.20684524
10;IGARAPAVA;26;12.20684524
10;IGARAPAVA;27;12.20684524
10;IGARAPAVA;28;12.20684524
10;IGARAPAVA;29;12.20684524
10;IGARAPAVA;30;12.20684524
10;IGARAPAVA;31;12.20684524
10;IGARAPAVA;32;12.20684524
10;IGARAPAVA;33;12.20684524
10;IGARAPAVA;34;12.20684524
10;IGARAPAVA;35;12.20684524
10;IGARAPAVA;36;12.20684524
10;IGARAPAVA;37;12.20684524
10;IGARAPAVA;38;12.20684524
10;IGARAPAVA;39;12.20684524
10;IGARAPAVA;40;12.20684524
10;IGARAPAVA;41;12.20684524
10;IGARAPAVA;42;12.20684524
10;IGARAPAVA;43;12.20684524
10;IGARAPAVA;44;12.20684524
10;IGARAPAVA;45;12.20684524
10;IGARAPAVA;46;12.20684524
10;IGARAPAVA;47;12.20684524
10;IGARAPAVA;48;12.20684524
11;VOLTA GRANDE;1;12.20684524
11;VOLTA GRANDE;2;12.20684524
11;VOLTA GRANDE;3;12.20684524
11;VOLTA GRANDE;4;12.20684524
11;VOLTA GRANDE;5;12.20684524
11;VOLTA GRANDE;6;12.20684524
11;VOLTA GRANDE;7;12.20684524
11;VOLTA GRANDE;8;12.20684524
11;VOLTA GRANDE;9;12.20684524
11;VOLTA GRANDE;10;12.20684524
11;VOLTA GRANDE;11;12.20684524
11;VOLTA GRANDE;12;12.20684524
11;VOLTA GRANDE;13;12.20684524
11;VOLTA GRANDE;14;12.20684524
11;VOLTA GRANDE;15;12.20684524
11;VOLTA GRANDE;16;12.20684524
11;VOLTA GRANDE;17;12.20684524
11;VOLTA GRANDE;18;12.20684524
11;VOLTA GRANDE;19;12.20684524
11;VOLTA GRANDE;20;12.20684524
11;VOLTA GRANDE;21;12.20684524
11;VOLTA GRANDE;22;12.20684524
11;VOLTA GRANDE;23;12.20684524
11;VOLTA GRANDE;24;12.20684524
11;VOLTA GRANDE;25;12.20684524
11;VOLTA GRANDE;26;12.20684524
11;VOLTA GRANDE;27;12.20684524
11;VOLTA GRANDE;28;12.20684524
11;VOLTA GRANDE;29;12.20684524
11;VOLTA GRANDE;30;12.20684524
11;VOLTA GRANDE;31;12.20684524
11;VOLTA GRANDE;32;12.20684524
11;VOLTA GRANDE;33;12.20684524
11;VOLTA GRANDE;34;12.20684524
11;VOLTA GRANDE;35;12.20684524
11;VOLTA GRANDE;36;12.20684524
11;VOLTA GRANDE;37;12.20684524
11;VOLTA GRANDE;38;12.20684524
11;VOLTA GRANDE;39;12.20684524
11;VOLTA GRANDE;40;12.20684524
11;VOLTA GRANDE;41;12.20684524
11;VOLTA GRANDE;42;12.20684524
11;VOLTA GRANDE;43;12.20684524
11;VOLTA GRANDE;44;12.20684524
11;VOLTA GRANDE;45;12.20684524
11;VOLTA GRANDE;46;12.20684524
11;VOLTA GRANDE;47;12.20684524
11;VOLTA GRANDE;48;12.20684524
12;P. COLOMBIA;1;12.20684524
12;P. COLOMBIA;2;12.20684524
12;P. COLOMBIA;3;12.20684524
12;P. COLOMBIA;4;12.20684524
12;P. COLOMBIA;5;12.20684524
12;P. COLOMBIA;6;12.20684524
12;P. COLOMBIA;7;12.20684524
12;P. COLOMBIA;8;12.20684524
12;P. COLOMBIA;9;12.20684524
12;P. COLOMBIA;10;12.20684524
12;P. COLOMBIA;11;12.20684524
12;P. COLOMBIA;12;12.20684524
12;P. COLOMBIA;13;12.20684524
12;P. COLOMBIA;14;12.20684524
12;P. COLOMBIA;15;12.20684524
12;P. COLOMBIA;16;12.20684524
12;P. COLOMBIA;17;12.20684524
12;P. COLOMBIA;18;12.20684524
12;P. COLOMBIA;19;12.20684524
12;P. COLOMBIA;20;12.20684524
12;P. COLOMBIA;21;12.20684524
12;P. COLOMBIA;22;12.20684524
12;P. COLOMBIA;23;12.20684524
12;P. COLOMBIA;24;12.20684524
12;P. COLOMBIA;25;12.20684524
12;P. COLOMBIA;26;12.20684524
12;P. COLOMBIA;27;12.20684524
12;P. COLOMBIA;28;12.20684524
12;P. COLOMBIA;29;12.20684524
12;P. COLOMBIA;30;12.20684524
12;P. COLOMBIA;31;12.20684524
12;P. COLOMBIA;32;12.20684524
12;P. COLOMBIA;33;12.20684524
12;P. COLOMBIA;34;12.20684524
12;P. COLOMBIA;35;12.20684524
12;P. COLOMBIA;36;12.20684524
12;P. COLOMBIA;37;12.20684524
12;P. COLOMBIA;38;12.20684524
12;P. COLOMBIA;39;12.20684524
12;P. COLOMBIA;40;12.20684524
12;P. COLOMBIA;41;12.20684524
12;P. COLOMBIA;42;12.20684524
12;P. COLOMBIA;43;12.20684524
12;P. COLOMBIA;44;12.20684524
12;P. COLOMBIA;45;12.20684524
12;P. COLOMBIA;46;12.20684524
12;P. COLOMBIA;47;12.20684524
12;P. COLOMBIA;48;12.20684524
14;CACONDE;1;12.20684524
14;CACONDE;2;12.20684524
14;CACONDE;3;12.20684524
14;CACONDE;4;12.20684524
14;CACONDE;5;12.20684524
14;CACONDE;6;12.20684524
14;CACONDE;7;12.20684524
14;CACONDE;8;12.20684524
14;CACONDE;9;12.20684524
14;CACONDE;10;12.20684524
14;CACONDE;11;12.20684524
14;CACONDE;12;12.20684524
14;CACONDE;13;12.20684524
14;CACONDE;14;12.20684524
14;CACONDE;15;12.20684524
14;CACONDE;16;12.20684524
14;CACONDE;17;12.20684524
14;CACONDE;18;12.20684524
14;CACONDE;19;12.20684524
14;CACONDE;20;12.20684524
14;CACONDE;21;12.20684524
14;CACONDE;22;12.20684524
14;CACONDE;23;12.20684524
14;CACONDE;24;12.20684524
14;CACONDE;25;12.20684524
14;CACONDE;26;12.20684524
14;CACONDE;27;12.20684524
14;CACONDE;28;12.20684524
14;CACONDE;29;12.20684524
14;CACONDE;30;12.20684524
14;CACONDE;31;12.20684524
14;CACONDE;32;12.20684524
14;CACONDE;33;12.20684524
14;CACONDE;34;12.20684524
14;CACONDE;35;12.20684524
14;CACONDE;36;12.20684524
14;CACONDE;37;12.20684524
14;CACONDE;38;12.20684524
14;CACONDE;39;12.20684524
14;CACONDE;40;12.20684524
14;CACONDE;41;12.20684524
14;CACONDE;42;12.20684524
14;CACONDE;43;12.20684524
14;CACONDE;44;12.20684524
14;CACONDE;45;12.20684524
14;CACONDE;46;12.20684524
14;CACONDE;47;12.20684524
14;CACONDE;48;12.20684524
15;E. DA CUNHA;1;12.20684524
15;E. DA CUNHA;2;12.20684524
15;E. DA CUNHA;3;12.20684524
15;E. DA CUNHA;4;12.20684524
15;E. DA CUNHA;5;12.20684524
15;E. DA CUNHA;6;12.20684524
15;E. DA CUNHA;7;12.20684524
15;E. DA CUNHA;8;12.20684524
15;E. DA CUNHA;9;12.20684524
15;E. DA CUNHA;10;12.20684524
15;E. DA CUNHA;11;12.20684524
15;E. DA CUNHA;12;12.20684524
15;E. DA CUNHA;13;12.20684524
15;E. DA CUNHA;14;12.20684524
15;E. DA CUNHA;15;12.20684524
15;E. DA CUNHA;16;12.20684524
15;E. DA CUNHA;17;12.20684524
15;E. DA CUNHA;18;12.20684524
15;E. DA CUNHA;19;12.20684524
15;E. DA CUNHA;20;12.20684524
15;E. DA CUNHA;21;12.20684524
15;E. DA CUNHA;22;12.20684524
15;E. DA CUNHA;23;12.20684524
15;E. DA CUNHA;24;12.20684524
15;E. DA CUNHA;25;12.20684524
15;E. DA CUNHA;26;12.20684524
15;E. DA CUNHA;27;12.20684524
15;E. DA CUNHA;28;12.20684524
15;E. DA CUNHA;29;12.20684524
15;E. DA CUNHA;30;12.20684524
15;E. DA CUNHA;31;12.20684524
15;E. DA CUNHA;32;12.20684524
15;E. DA CUNHA;33;12.20684524
15;E. DA CUNHA;34;12.20684524
15;E. DA CUNHA;35;12.20684524
15;E. DA CUNHA;36;12.20684524
15;E. DA CUNHA;37;12.20684524
15;E. DA CUNHA;38;12.20684524
15;E. DA CUNHA;39;12.20684524
15;E. DA CUNHA;40;12.20684524
15;E. DA CUNHA;41;12.20684524
15;E. DA CUNHA;42;12.20684524
15;E. DA CUNHA;43;12.20684524
15;E. DA CUNHA;44;12.20684524
15;E. DA CUNHA;45;12.20684524
15;E. DA CUNHA;46;12.20684524
15;E. DA CUNHA;47;12.20684524
15;E. DA CUNHA;48;12.20684524
16;A.S.OLIVEIRA;1;12.20684524
16;A.S.OLIVEIRA;2;12.20684524
16;A.S.OLIVEIRA;3;12.20684524
16;A.S.OLIVEIRA;4;12.20684524
16;A.S.OLIVEIRA;5;12.20684524
16;A.S.OLIVEIRA;6;12.20684524
16;A.S.OLIVEIRA;7;12.20684524
16;A.S.OLIVEIRA;8;12.20684524
16;A.S.OLIVEIRA;9;12.20684524
16;A.S.OLIVEIRA;10;12.20684524
16;A.S.OLIVEIRA;11;12.20684524
16;A.S.OLIVEIRA;12;12.20684524
16;A.S.OLIVEIRA;13;12.20684524
16;A.S.OLIVEIRA;14;12.20684524
16;A.S.OLIVEIRA;15;12.20684524
16;A.S.OLIVEIRA;16;12.20684524
16;A.S.OLIVEIRA;17;12.20684524
16;A.S.OLIVEIRA;18;12.20684524
16;A.S.OLIVEIRA;19;12.20684524
16;A.S.OLIVEIRA;20;12.20684524
16;A.S.OLIVEIRA;21;12.20684524
16;A.S.OLIVEIRA;22;12.20684524
16;A.S.OLIVEIRA;23;12.20684524
16;A.S.OLIVEIRA;24;12.20684524
16;A.S.OLIVEIRA;25;12.20684524
16;A.S.OLIVEIRA;26;12.20684524
16;A.S.OLIVEIRA;27;12.20684524
16;A.S.OLIVEIRA;28;12.20684524
16;A.S.OLIVEIRA;29;12.20684524
16;A.S.OLIVEIRA;30;12.20684524
16;A.S.OLIVEIRA;31;12.20684524
16;A.S.OLIVEIRA;32;12.20684524
16;A.S.OLIVEIRA;33;12.20684524
16;A.S.OLIVEIRA;34;12.20684524
16;A.S.OLIVEIRA;35;12.20684524
16;A.S.OLIVEIRA;36;12.20684524
16;A.S.OLIVEIRA;37;12.20684524
16;A.S.OLIVEIRA;38;12.20684524
16;A.S.OLIVEIRA;39;12.20684524
16;A.S.OLIVEIRA;40;12.20684524
16;A.S.OLIVEIRA;41;12.20684524
16;A.S.OLIVEIRA;42;12.20684524
16;A.S.OLIVEIRA;43;12.20684524
16;A.S.OLIVEIRA;44;12.20684524
16;A.S.OLIVEIRA;45;12.20684524
16;A.S.OLIVEIRA;46;12.20684524
16;A.S.OLIVEIRA;47;12.20684524
16;A.S.OLIVEIRA;48;12.20684524
17;MARIMBONDO;1;12.20684524
17;MARIMBONDO;2;12.20684524
17;MARIMBONDO;3;12.20684524
17;MARIMBONDO;4;12.20684524
17;MARIMBONDO;5;12.20684524
17;MARIMBONDO;6;12.20684524
17;MARIMBONDO;7;12.20684524
17;MARIMBONDO;8;12.20684524
17;MARIMBONDO;9;12.20684524
17;MARIMBONDO;10;12.20684524
17;MARIMBONDO;11;12.20684524
17;MARIMBONDO;12;12.20684524
17;MARIMBONDO;13;12.20684524
17;MARIMBONDO;14;12.20684524
17;MARIMBONDO;15;12.20684524
17;MARIMBONDO;16;12.20684524
17;MARIMBONDO;17;12.20684524
17;MARIMBONDO;18;12.20684524
17;MARIMBONDO;19;12.20684524
17;MARIMBONDO;20;12.20684524
17;MARIMBONDO;21;12.20684524
17;MARIMBONDO;22;12.20684524
17;MARIMBONDO;23;12.20684524
17;MARIMBONDO;24;12.20684524
17;MARIMBONDO;25;12.20684524
17;MARIMBONDO;26;12.20684524
17;MARIMBONDO;27;12.20684524
17;MARIMBONDO;28;12.20684524
17;MARIMBONDO;29;12.20684524
17;MARIMBONDO;30;12.20684524
17;MARIMBONDO;31;12.20684524
17;MARIMBONDO;32;12.20684524
17;MARIMBONDO;33;12.20684524
17;MARIMBONDO;34;12.20684524
17;MARIMBONDO;35;12.20684524
17;MARIMBONDO;36;12.20684524
17;MARIMBONDO;37;12.20684524
17;MARIMBONDO;38;12.20684524
17;MARIMBONDO;39;12.20684524
17;MARIMBONDO;40;12.20684524
17;MARIMBONDO;41;12.20684524
17;MARIMBONDO;42;12.20684524
17;MARIMBONDO;43;12.20684524
17;MARIMBONDO;44;12.20684524
17;MARIMBONDO;45;12.20684524
17;MARIMBONDO;46;12.20684524
17;MARIMBONDO;47;12.20684524
17;MARIMBONDO;48;12.20684524
18;A. VERMELHA;1;12.20684524
18;A. VERMELHA;2;12.20684524
18;A. VERMELHA;3;12.20684524
18;A. VERMELHA;4;12.20684524
18;A. VERMELHA;5;12.20684524
18;A. VERMELHA;6;12.20684524
18;A. VERMELHA;7;12.20684524
18;A. VERMELHA;8;12.20684524
18;A. VERMELHA;9;12.20684524
18;A. VERMELHA;10;12.20684524
18;A. VERMELHA;11;12.20684524
18;A. VERMELHA;12;12.20684524
18;A. VERMELHA;13;12.20684524
18;A. VERMELHA;14;12.20684524
18;A. VERMELHA;15;12.20684524
18;A. VERMELHA;16;12.20684524
18;A. VERMELHA;17;12.20684524
18;A. VERMELHA;18;12.20684524
18;A. VERMELHA;19;12.20684524
18;A. VERMELHA;20;12.20684524
18;A. VERMELHA;21;12.20684524
18;A. VERMELHA;22;12.20684524
18;A. VERMELHA;23;12.20684524
18;A. VERMELHA;24;12.20684524
18;A. VERMELHA;25;12.20684524
18;A. VERMELHA;26;12.20684524
18;A. VERMELHA;27;12.20684524
18;A. VERMELHA;28;12.20684524
18;A. VERMELHA;29;12.20684524
18;A. VERMELHA;30;12.20684524
18;A. VERMELHA;31;12.20684524
18;A. VERMELHA;32;12.20684524
18;A. VERMELHA;33;12.20684524
18;A. VERMELHA;34;12.20684524
18;A. VERMELHA;35;12.20684524
18;A. VERMELHA;36;12.20684524
18;A. VERMELHA;37;12.20684524
18;A. VERMELHA;38;12.20684524
18;A. VERMELHA;39;12.20684524
18;A. VERMELHA;40;12.20684524
18;A. VERMELHA;41;12.20684524
18;A. VERMELHA;42;12.20684524
18;A. VERMELHA;43;12.20684524
18;A. VERMELHA;44;12.20684524
18;A. VERMELHA;45;12.20684524
18;A. VERMELHA;46;12.20684524
18;A. VERMELHA;47;12.20684524
18;A. VERMELHA;48;12.20684524
20;BATALHA;1;12.20684524
20;BATALHA;2;12.20684524
20;BATALHA;3;12.20684524
20;BATALHA;4;12.20684524
20;BATALHA;5;12.20684524
20;BATALHA;6;12.20684524
20;BATALHA;7;12.20684524
20;BATALHA;8;12.20684524
20;BATALHA;9;12.20684524
20;BATALHA;10;12.20684524
20;BATALHA;11;12.20684524
20;BATALHA;12;12.20684524
20;BATALHA;13;12.20684524
20;BATALHA;14;12.20684524
20;BATALHA;15;12.20684524
20;BATALHA;16;12.20684524
20;BATALHA;17;12.20684524
20;BATALHA;18;12.20684524
20;BATALHA;19;12.20684524
20;BATALHA;20;12.20684524
